Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-27T04:57:07.212336,9t8mt2qx,11,N/A,0,11
2025-05-27T04:57:07.212409,9t8mt2qx,12,N/A,0,12
2025-05-27T04:57:07.212480,9t8mt2qx,13,N/A,0,13
2025-05-27T04:57:07.212552,9t8mt2qx,14,N/A,0,14
2025-05-27T04:57:07.212624,9t8mt2qx,15,N/A,0,15
2025-05-27T04:57:07.212695,9t8mt2qx,16,N/A,0,16
2025-05-27T04:57:07.212767,9t8mt2qx,17,N/A,0,17
2025-05-27T04:57:07.212838,9t8mt2qx,18,N/A,0,18
2025-05-27T04:57:07.216723,9t8mt2qx,1,N/A,0,1
2025-05-27T04:57:07.216884,9t8mt2qx,2,N/A,0,2
2025-05-27T04:57:07.216977,9t8mt2qx,3,N/A,0,3
2025-05-27T04:57:07.217062,9t8mt2qx,4,N/A,0,4
2025-05-27T04:57:07.217142,9t8mt2qx,5,N/A,0,5
2025-05-27T04:57:07.217218,9t8mt2qx,6,N/A,0,6
2025-05-27T04:57:07.217294,9t8mt2qx,7,N/A,0,7
2025-05-27T04:57:07.217368,9t8mt2qx,8,N/A,0,8
2025-05-27T04:57:07.217441,9t8mt2qx,9,N/A,0,9
2025-05-27T04:57:07.217514,9t8mt2qx,10,N/A,0,10
2025-05-27T04:57:07.217587,9t8mt2qx,11,N/A,0,11
2025-05-27T04:57:07.217659,9t8mt2qx,12,N/A,0,12
2025-05-27T04:57:07.217731,9t8mt2qx,13,N/A,0,13
2025-05-27T04:57:07.217803,9t8mt2qx,14,N/A,0,14
2025-05-27T04:57:07.217874,9t8mt2qx,15,N/A,0,15
2025-05-27T04:57:07.217947,9t8mt2qx,16,N/A,0,16
2025-05-27T04:57:07.218020,9t8mt2qx,17,N/A,0,17
2025-05-27T04:57:07.218119,9t8mt2qx,18,N/A,0,18
2025-05-27T04:57:07.221453,9t8mt2qx,1,N/A,0,1
2025-05-27T04:57:07.221616,9t8mt2qx,2,N/A,0,2
2025-05-27T04:57:07.221697,9t8mt2qx,3,N/A,0,3
2025-05-27T04:57:07.221775,9t8mt2qx,4,N/A,0,4
2025-05-27T04:57:07.221851,9t8mt2qx,5,N/A,0,5
2025-05-27T04:57:07.221927,9t8mt2qx,6,N/A,0,6
2025-05-27T04:57:07.222017,9t8mt2qx,7,N/A,0,7
2025-05-27T04:57:07.222125,9t8mt2qx,8,N/A,0,8
2025-05-27T04:57:07.222215,9t8mt2qx,9,N/A,0,9
2025-05-27T04:57:07.222305,9t8mt2qx,10,N/A,0,10
2025-05-27T04:57:07.222394,9t8mt2qx,11,N/A,0,11
2025-05-27T04:57:07.222480,9t8mt2qx,12,N/A,0,12
2025-05-27T04:57:07.222572,9t8mt2qx,13,N/A,0,13
2025-05-27T04:57:07.222660,9t8mt2qx,14,N/A,0,14
2025-05-27T04:57:07.222839,9t8mt2qx,15,N/A,0,15
2025-05-27T04:57:07.222916,9t8mt2qx,16,N/A,0,16
2025-05-27T04:57:07.223005,9t8mt2qx,17,N/A,0,17
2025-05-27T04:57:07.223079,9t8mt2qx,18,N/A,0,18
2025-05-27T05:10:35.888258,rqfph6q3,1,N/A,0,1
2025-05-27T05:10:35.888956,rqfph6q3,2,N/A,0,2
2025-05-27T05:10:35.889080,rqfph6q3,3,N/A,0,3
2025-05-27T05:10:35.889179,rqfph6q3,4,N/A,0,4
2025-05-27T05:10:35.889271,rqfph6q3,5,N/A,0,5
2025-05-27T05:10:35.889362,rqfph6q3,6,N/A,0,6
2025-05-27T05:10:35.889461,rqfph6q3,7,N/A,0,7
2025-05-27T05:10:35.889554,rqfph6q3,8,N/A,0,8
2025-05-27T05:10:35.889647,rqfph6q3,9,N/A,0,9
2025-05-27T05:10:35.889738,rqfph6q3,10,N/A,0,10
2025-05-27T05:10:35.889835,rqfph6q3,11,N/A,0,11
2025-05-27T05:10:35.889925,rqfph6q3,12,N/A,0,12
2025-05-27T05:10:35.890018,rqfph6q3,13,N/A,0,13
2025-05-27T05:10:35.890109,rqfph6q3,14,N/A,0,14
2025-05-27T05:10:35.890201,rqfph6q3,15,N/A,0,15
2025-05-27T05:10:35.890294,rqfph6q3,16,N/A,0,16
2025-05-27T05:10:35.890387,rqfph6q3,17,N/A,0,17
2025-05-27T05:10:35.890484,rqfph6q3,18,N/A,0,18
2025-05-27T05:10:35.894626,rqfph6q3,1,N/A,0,1
2025-05-27T05:10:35.894748,rqfph6q3,2,N/A,0,2
2025-05-27T05:10:35.894837,rqfph6q3,3,N/A,0,3
2025-05-27T05:10:35.894917,rqfph6q3,4,N/A,0,4
2025-05-27T05:10:35.894994,rqfph6q3,5,N/A,0,5
2025-05-27T05:10:35.895072,rqfph6q3,6,N/A,0,6
2025-05-27T05:10:35.895148,rqfph6q3,7,N/A,0,7
2025-05-27T05:10:35.895223,rqfph6q3,8,N/A,0,8
2025-05-27T05:10:35.895298,rqfph6q3,9,N/A,0,9
2025-05-27T05:10:35.895374,rqfph6q3,10,N/A,0,10
2025-05-27T05:10:35.895448,rqfph6q3,11,N/A,0,11
2025-05-27T05:10:35.895523,rqfph6q3,12,N/A,0,12
2025-05-27T05:10:35.895598,rqfph6q3,13,N/A,0,13
2025-05-27T05:10:35.895675,rqfph6q3,14,N/A,0,14
2025-05-27T05:10:35.895750,rqfph6q3,15,N/A,0,15
2025-05-27T05:10:35.895825,rqfph6q3,16,N/A,0,16
2025-05-27T05:10:35.895901,rqfph6q3,17,N/A,0,17
2025-05-27T05:10:35.895974,rqfph6q3,18,N/A,0,18
2025-05-27T05:10:35.899277,rqfph6q3,1,N/A,0,1
2025-05-27T05:10:35.899381,rqfph6q3,2,N/A,0,2
2025-05-27T05:10:35.899542,rqfph6q3,3,N/A,0,3
2025-05-27T05:10:35.899662,rqfph6q3,4,N/A,0,4
2025-05-27T05:10:35.899752,rqfph6q3,5,N/A,0,5
2025-05-27T05:10:35.899835,rqfph6q3,6,N/A,0,6
2025-05-27T05:10:35.899915,rqfph6q3,7,N/A,0,7
2025-05-27T05:10:35.899993,rqfph6q3,8,N/A,0,8
2025-05-27T05:10:35.900070,rqfph6q3,9,N/A,0,9
2025-05-27T05:10:35.900147,rqfph6q3,10,N/A,0,10
2025-05-27T05:10:35.900223,rqfph6q3,11,N/A,0,11
2025-05-27T05:10:35.900300,rqfph6q3,12,N/A,0,12
2025-05-27T05:10:35.900375,rqfph6q3,13,N/A,0,13
2025-05-27T05:10:35.900449,rqfph6q3,14,N/A,0,14
2025-05-27T05:10:35.900524,rqfph6q3,15,N/A,0,15
2025-05-27T05:10:35.900599,rqfph6q3,16,N/A,0,16
2025-05-27T05:10:35.900673,rqfph6q3,17,N/A,0,17
2025-05-27T05:10:35.900747,rqfph6q3,18,N/A,0,18
2025-05-27T05:10:35.904832,rqfph6q3,1,N/A,0,1
2025-05-27T05:10:35.904971,rqfph6q3,2,N/A,0,2
2025-05-27T05:10:35.905062,rqfph6q3,3,N/A,0,3
2025-05-27T05:10:35.905146,rqfph6q3,4,N/A,0,4
2025-05-27T05:10:35.905226,rqfph6q3,5,N/A,0,5
2025-05-27T05:10:35.905305,rqfph6q3,6,N/A,0,6
2025-05-27T05:10:35.905382,rqfph6q3,7,N/A,0,7
2025-05-27T05:10:35.905459,rqfph6q3,8,N/A,0,8
2025-05-27T05:10:35.905536,rqfph6q3,9,N/A,0,9
2025-05-27T05:10:35.905612,rqfph6q3,10,N/A,0,10
2025-05-27T05:10:35.905686,rqfph6q3,11,N/A,0,11
2025-05-27T05:10:35.905760,rqfph6q3,12,N/A,0,12
2025-05-27T05:10:35.905836,rqfph6q3,13,N/A,0,13
2025-05-27T05:10:35.905911,rqfph6q3,14,N/A,0,14
2025-05-27T05:10:35.905985,rqfph6q3,15,N/A,0,15
2025-05-27T05:10:35.906060,rqfph6q3,16,N/A,0,16
2025-05-27T05:10:35.906134,rqfph6q3,17,N/A,0,17
2025-05-27T05:10:35.906209,rqfph6q3,18,N/A,0,18
2025-05-27T05:10:35.909925,rqfph6q3,1,N/A,0,1
2025-05-27T05:10:35.910169,rqfph6q3,2,N/A,0,2
2025-05-27T05:10:35.910263,rqfph6q3,3,N/A,0,3
2025-05-27T05:10:35.910352,rqfph6q3,4,N/A,0,4
2025-05-27T05:10:35.910437,rqfph6q3,5,N/A,0,5
2025-05-27T05:10:35.910516,rqfph6q3,6,N/A,0,6
2025-05-27T05:10:35.910593,rqfph6q3,7,N/A,0,7
2025-05-27T05:10:35.910676,rqfph6q3,8,N/A,0,8
2025-05-27T05:10:35.910756,rqfph6q3,9,N/A,0,9
2025-05-27T05:10:35.910836,rqfph6q3,10,N/A,0,10
2025-05-27T05:10:35.910916,rqfph6q3,11,N/A,0,11
2025-05-27T05:10:35.910993,rqfph6q3,12,N/A,0,12
2025-05-27T05:10:35.911068,rqfph6q3,13,N/A,0,13
2025-05-27T05:10:35.911145,rqfph6q3,14,N/A,0,14
2025-05-27T05:10:35.911220,rqfph6q3,15,N/A,0,15
2025-05-27T05:10:35.911318,rqfph6q3,16,N/A,0,16
2025-05-27T05:10:35.911406,rqfph6q3,17,N/A,0,17
2025-05-27T05:10:35.911479,rqfph6q3,18,N/A,0,18
2025-05-27T05:23:21.933674,3n824xhl,1,N/A,0,1
2025-05-27T05:23:21.934248,3n824xhl,2,N/A,0,2
2025-05-27T05:23:21.934378,3n824xhl,3,N/A,0,3
2025-05-27T05:23:21.934477,3n824xhl,4,N/A,0,4
2025-05-27T05:23:21.934573,3n824xhl,5,N/A,0,5
2025-05-27T05:23:21.934664,3n824xhl,6,N/A,0,6
2025-05-27T05:23:21.934755,3n824xhl,7,N/A,0,7
2025-05-27T05:23:21.934843,3n824xhl,8,N/A,0,8
2025-05-27T05:23:21.934932,3n824xhl,9,N/A,0,9
2025-05-27T05:23:21.935017,3n824xhl,10,N/A,0,10
2025-05-27T05:23:21.935101,3n824xhl,11,N/A,0,11
2025-05-27T05:23:21.935186,3n824xhl,12,N/A,0,12
2025-05-27T05:23:21.935270,3n824xhl,13,N/A,0,13
2025-05-27T05:23:21.935354,3n824xhl,14,N/A,0,14
2025-05-27T05:23:21.935437,3n824xhl,15,N/A,0,15
2025-05-27T05:23:21.935519,3n824xhl,16,N/A,0,16
2025-05-27T05:23:21.935987,3n824xhl,17,N/A,0,17
2025-05-27T05:23:21.936122,3n824xhl,18,N/A,0,18
2025-05-27T05:23:21.939857,3n824xhl,1,N/A,0,1
2025-05-27T05:23:21.939991,3n824xhl,2,N/A,0,2
2025-05-27T05:23:21.940083,3n824xhl,3,N/A,0,3
2025-05-27T05:23:21.940165,3n824xhl,4,N/A,0,4
2025-05-27T05:23:21.940245,3n824xhl,5,N/A,0,5
2025-05-27T05:23:21.940324,3n824xhl,6,N/A,0,6
2025-05-27T05:23:21.940401,3n824xhl,7,N/A,0,7
2025-05-27T05:23:21.940478,3n824xhl,8,N/A,0,8
2025-05-27T05:23:21.940554,3n824xhl,9,N/A,0,9
2025-05-27T05:23:21.940632,3n824xhl,10,N/A,0,10
2025-05-27T05:23:21.940708,3n824xhl,11,N/A,0,11
2025-05-27T05:23:21.940782,3n824xhl,12,N/A,0,12
2025-05-27T05:23:21.940856,3n824xhl,13,N/A,0,13
2025-05-27T05:23:21.940929,3n824xhl,14,N/A,0,14
2025-05-27T05:23:21.941003,3n824xhl,15,N/A,0,15
2025-05-27T05:23:21.941076,3n824xhl,16,N/A,0,16
2025-05-27T05:23:21.941150,3n824xhl,17,N/A,0,17
2025-05-27T05:23:21.941226,3n824xhl,18,N/A,0,18
2025-05-27T05:23:21.944481,3n824xhl,1,N/A,0,1
2025-05-27T05:23:21.944579,3n824xhl,2,N/A,0,2
2025-05-27T05:23:21.944660,3n824xhl,3,N/A,0,3
2025-05-27T05:23:21.944737,3n824xhl,4,N/A,0,4
2025-05-27T05:23:21.944817,3n824xhl,5,N/A,0,5
2025-05-27T05:23:21.944895,3n824xhl,6,N/A,0,6
2025-05-27T05:23:21.944972,3n824xhl,7,N/A,0,7
2025-05-27T05:23:21.945052,3n824xhl,8,N/A,0,8
2025-05-27T05:23:21.945170,3n824xhl,9,N/A,0,9
2025-05-27T05:23:21.947160,3n824xhl,10,N/A,0,10
2025-05-27T05:23:21.947264,3n824xhl,11,N/A,0,11
2025-05-27T05:23:21.947345,3n824xhl,12,N/A,0,12
2025-05-27T05:23:21.947422,3n824xhl,13,N/A,0,13
2025-05-27T05:23:21.947496,3n824xhl,14,N/A,0,14
2025-05-27T05:23:21.947572,3n824xhl,15,N/A,0,15
2025-05-27T05:23:21.947646,3n824xhl,16,N/A,0,16
2025-05-27T05:23:21.947720,3n824xhl,17,N/A,0,17
2025-05-27T05:23:21.947793,3n824xhl,18,N/A,0,18
2025-05-27T05:23:21.952179,3n824xhl,1,N/A,0,1
2025-05-27T05:23:21.952856,3n824xhl,2,N/A,0,2
2025-05-27T05:23:21.953024,3n824xhl,3,N/A,0,3
2025-05-27T05:23:21.953199,3n824xhl,4,N/A,0,4
2025-05-27T05:23:21.953292,3n824xhl,5,N/A,0,5
2025-05-27T05:23:21.953381,3n824xhl,6,N/A,0,6
2025-05-27T05:23:21.953460,3n824xhl,7,N/A,0,7
2025-05-27T05:23:21.953553,3n824xhl,8,N/A,0,8
2025-05-27T05:23:21.953631,3n824xhl,9,N/A,0,9
2025-05-27T05:23:21.953922,3n824xhl,10,N/A,0,10
2025-05-27T05:23:21.954473,3n824xhl,11,N/A,0,11
2025-05-27T05:23:21.954600,3n824xhl,12,N/A,0,12
2025-05-27T05:23:21.954736,3n824xhl,13,N/A,0,13
2025-05-27T05:23:21.954836,3n824xhl,14,N/A,0,14
2025-05-27T05:23:21.954923,3n824xhl,15,N/A,0,15
2025-05-27T05:23:21.955008,3n824xhl,16,N/A,0,16
2025-05-27T05:23:21.955089,3n824xhl,17,N/A,0,17
2025-05-27T05:23:21.955174,3n824xhl,18,N/A,0,18
2025-05-27T05:23:21.962465,3n824xhl,1,N/A,0,1
2025-05-27T05:23:21.962798,3n824xhl,2,N/A,0,2
2025-05-27T05:23:21.962942,3n824xhl,3,N/A,0,3
2025-05-27T05:23:21.963045,3n824xhl,4,N/A,0,4
2025-05-27T05:23:21.963136,3n824xhl,5,N/A,0,5
2025-05-27T05:23:21.963223,3n824xhl,6,N/A,0,6
2025-05-27T05:23:21.963302,3n824xhl,7,N/A,0,7
2025-05-27T05:23:21.963380,3n824xhl,8,N/A,0,8
2025-05-27T05:23:21.963456,3n824xhl,9,N/A,0,9
2025-05-27T05:23:21.963531,3n824xhl,10,N/A,0,10
2025-05-27T05:23:21.963607,3n824xhl,11,N/A,0,11
2025-05-27T05:23:21.963685,3n824xhl,12,N/A,0,12
2025-05-27T05:23:21.963759,3n824xhl,13,N/A,0,13
2025-05-27T05:23:21.963832,3n824xhl,14,N/A,0,14
2025-05-27T05:23:21.963908,3n824xhl,15,N/A,0,15
2025-05-27T05:23:21.963981,3n824xhl,16,N/A,0,16
2025-05-27T05:23:21.964053,3n824xhl,17,N/A,0,17
2025-05-27T05:23:21.964144,3n824xhl,18,N/A,0,18
2025-05-27T05:36:08.288496,szo85vwq,1,N/A,0,1
2025-05-27T05:36:08.289215,szo85vwq,2,N/A,0,2
2025-05-27T05:36:08.289391,szo85vwq,3,N/A,0,3
2025-05-27T05:36:08.289504,szo85vwq,4,N/A,0,4
2025-05-27T05:36:08.289634,szo85vwq,5,N/A,0,5
2025-05-27T05:36:08.289726,szo85vwq,6,N/A,0,6
2025-05-27T05:36:08.289859,szo85vwq,7,N/A,0,7
2025-05-27T05:36:08.289988,szo85vwq,8,N/A,0,8
2025-05-27T05:36:08.290083,szo85vwq,9,N/A,0,9
2025-05-27T05:36:08.290173,szo85vwq,10,N/A,0,10
2025-05-27T05:36:08.290261,szo85vwq,11,N/A,0,11
2025-05-27T05:36:08.290346,szo85vwq,12,N/A,0,12
2025-05-27T05:36:08.290431,szo85vwq,13,N/A,0,13
2025-05-27T05:36:08.290513,szo85vwq,14,N/A,0,14
2025-05-27T05:36:08.290596,szo85vwq,15,N/A,0,15
2025-05-27T05:36:08.290677,szo85vwq,16,N/A,0,16
2025-05-27T05:36:08.290758,szo85vwq,17,N/A,0,17
2025-05-27T05:36:08.290839,szo85vwq,18,N/A,0,18
2025-05-27T05:36:08.294320,szo85vwq,1,N/A,0,1
2025-05-27T05:36:08.294436,szo85vwq,2,N/A,0,2
2025-05-27T05:36:08.294521,szo85vwq,3,N/A,0,3
2025-05-27T05:36:08.294597,szo85vwq,4,N/A,0,4
2025-05-27T05:36:08.294673,szo85vwq,5,N/A,0,5
2025-05-27T05:36:08.294748,szo85vwq,6,N/A,0,6
2025-05-27T05:36:08.294822,szo85vwq,7,N/A,0,7
2025-05-27T05:36:08.294898,szo85vwq,8,N/A,0,8
2025-05-27T05:36:08.294971,szo85vwq,9,N/A,0,9
2025-05-27T05:36:08.295047,szo85vwq,10,N/A,0,10
2025-05-27T05:36:08.295124,szo85vwq,11,N/A,0,11
2025-05-27T05:36:08.295202,szo85vwq,12,N/A,0,12
2025-05-27T05:36:08.295275,szo85vwq,13,N/A,0,13
2025-05-27T05:36:08.295348,szo85vwq,14,N/A,0,14
2025-05-27T05:36:08.295421,szo85vwq,15,N/A,0,15
2025-05-27T05:36:08.295497,szo85vwq,16,N/A,0,16
2025-05-27T05:36:08.295569,szo85vwq,17,N/A,0,17
2025-05-27T05:36:08.295642,szo85vwq,18,N/A,0,18
2025-05-27T05:36:08.313197,szo85vwq,1,N/A,0,1
2025-05-27T05:36:08.313572,szo85vwq,2,N/A,0,2
2025-05-27T05:36:08.313710,szo85vwq,3,N/A,0,3
2025-05-27T05:36:08.313848,szo85vwq,4,N/A,0,4
2025-05-27T05:36:08.313960,szo85vwq,5,N/A,0,5
2025-05-27T05:36:08.314056,szo85vwq,6,N/A,0,6
2025-05-27T05:36:08.314148,szo85vwq,7,N/A,0,7
2025-05-27T05:36:08.314236,szo85vwq,8,N/A,0,8
2025-05-27T05:36:08.314320,szo85vwq,9,N/A,0,9
2025-05-27T05:36:08.314406,szo85vwq,10,N/A,0,10
2025-05-27T05:36:08.314489,szo85vwq,11,N/A,0,11
2025-05-27T05:36:08.315067,szo85vwq,12,N/A,0,12
2025-05-27T05:36:08.315611,szo85vwq,13,N/A,0,13
2025-05-27T05:36:08.316458,szo85vwq,14,N/A,0,14
2025-05-27T05:36:08.316672,szo85vwq,15,N/A,0,15
2025-05-27T05:36:08.316785,szo85vwq,16,N/A,0,16
2025-05-27T05:36:08.316875,szo85vwq,17,N/A,0,17
2025-05-27T05:36:08.316959,szo85vwq,18,N/A,0,18
2025-05-27T05:36:08.322869,szo85vwq,1,N/A,0,1
2025-05-27T05:36:08.323019,szo85vwq,2,N/A,0,2
2025-05-27T05:36:08.323115,szo85vwq,3,N/A,0,3
2025-05-27T05:36:08.323200,szo85vwq,4,N/A,0,4
2025-05-27T05:36:08.323281,szo85vwq,5,N/A,0,5
2025-05-27T05:36:08.323360,szo85vwq,6,N/A,0,6
2025-05-27T05:36:08.323436,szo85vwq,7,N/A,0,7
2025-05-27T05:36:08.323566,szo85vwq,8,N/A,0,8
2025-05-27T05:36:08.323704,szo85vwq,9,N/A,0,9
2025-05-27T05:36:08.323805,szo85vwq,10,N/A,0,10
2025-05-27T05:36:08.323907,szo85vwq,11,N/A,0,11
2025-05-27T05:36:08.324001,szo85vwq,12,N/A,0,12
2025-05-27T05:36:08.324094,szo85vwq,13,N/A,0,13
2025-05-27T05:36:08.324185,szo85vwq,14,N/A,0,14
2025-05-27T05:36:08.324276,szo85vwq,15,N/A,0,15
2025-05-27T05:36:08.324745,szo85vwq,16,N/A,0,16
2025-05-27T05:36:08.325246,szo85vwq,17,N/A,0,17
2025-05-27T05:36:08.325511,szo85vwq,18,N/A,0,18
2025-05-27T05:36:08.329033,szo85vwq,1,N/A,0,1
2025-05-27T05:36:08.329141,szo85vwq,2,N/A,0,2
2025-05-27T05:36:08.329223,szo85vwq,3,N/A,0,3
2025-05-27T05:36:08.329301,szo85vwq,4,N/A,0,4
2025-05-27T05:36:08.329376,szo85vwq,5,N/A,0,5
2025-05-27T05:36:08.329451,szo85vwq,6,N/A,0,6
2025-05-27T05:36:08.329524,szo85vwq,7,N/A,0,7
2025-05-27T05:36:08.329598,szo85vwq,8,N/A,0,8
2025-05-27T05:36:08.329671,szo85vwq,9,N/A,0,9
2025-05-27T05:36:08.329744,szo85vwq,10,N/A,0,10
2025-05-27T05:36:08.329819,szo85vwq,11,N/A,0,11
2025-05-27T05:36:08.329948,szo85vwq,12,N/A,0,12
2025-05-27T05:36:08.330041,szo85vwq,13,N/A,0,13
2025-05-27T05:36:08.330193,szo85vwq,14,N/A,0,14
2025-05-27T05:36:08.330343,szo85vwq,15,N/A,0,15
2025-05-27T05:36:08.330422,szo85vwq,16,N/A,0,16
2025-05-27T05:36:08.330496,szo85vwq,17,N/A,0,17
2025-05-27T05:36:08.330571,szo85vwq,18,N/A,0,18
2025-05-27T05:44:19.174280,ne5l9gvx,1,N/A,0,1
2025-05-27T05:44:19.174919,ne5l9gvx,2,N/A,0,2
2025-05-27T05:44:19.175062,ne5l9gvx,3,N/A,0,3
2025-05-27T05:44:19.175169,ne5l9gvx,4,N/A,0,4
2025-05-27T05:44:19.175277,ne5l9gvx,5,N/A,0,5
2025-05-27T05:44:19.175376,ne5l9gvx,6,N/A,0,6
2025-05-27T05:44:19.175469,ne5l9gvx,7,N/A,0,7
2025-05-27T05:44:19.175557,ne5l9gvx,8,N/A,0,8
2025-05-27T05:44:19.175648,ne5l9gvx,9,N/A,0,9
2025-05-27T05:44:19.175734,ne5l9gvx,10,N/A,0,10
2025-05-27T05:44:19.175823,ne5l9gvx,11,N/A,0,11
2025-05-27T05:44:19.175983,ne5l9gvx,12,N/A,0,12
2025-05-27T05:44:19.176075,ne5l9gvx,13,N/A,0,13
2025-05-27T05:44:19.176159,ne5l9gvx,14,N/A,0,14
2025-05-27T05:44:19.176244,ne5l9gvx,15,N/A,0,15
2025-05-27T05:44:19.176327,ne5l9gvx,16,N/A,0,16
2025-05-27T05:44:19.176415,ne5l9gvx,17,N/A,0,17
2025-05-27T05:44:19.176498,ne5l9gvx,18,N/A,0,18
2025-05-27T05:44:19.197686,ne5l9gvx,1,N/A,0,1
2025-05-27T05:44:19.198208,ne5l9gvx,2,N/A,0,2
2025-05-27T05:44:19.198361,ne5l9gvx,3,N/A,0,3
2025-05-27T05:44:19.198469,ne5l9gvx,4,N/A,0,4
2025-05-27T05:44:19.198565,ne5l9gvx,5,N/A,0,5
2025-05-27T05:44:19.198658,ne5l9gvx,6,N/A,0,6
2025-05-27T05:44:19.198747,ne5l9gvx,7,N/A,0,7
2025-05-27T05:44:19.198976,ne5l9gvx,8,N/A,0,8
2025-05-27T05:44:19.199104,ne5l9gvx,9,N/A,0,9
2025-05-27T05:44:19.199198,ne5l9gvx,10,N/A,0,10
2025-05-27T05:44:19.199279,ne5l9gvx,11,N/A,0,11
2025-05-27T05:44:19.199359,ne5l9gvx,12,N/A,0,12
2025-05-27T05:44:19.199437,ne5l9gvx,13,N/A,0,13
2025-05-27T05:44:19.199515,ne5l9gvx,14,N/A,0,14
2025-05-27T05:44:19.199693,ne5l9gvx,15,N/A,0,15
2025-05-27T05:44:19.199787,ne5l9gvx,16,N/A,0,16
2025-05-27T05:44:19.199866,ne5l9gvx,17,N/A,0,17
2025-05-27T05:44:19.199943,ne5l9gvx,18,N/A,0,18
2025-05-27T05:44:19.205181,ne5l9gvx,1,N/A,0,1
2025-05-27T05:44:19.205302,ne5l9gvx,2,N/A,0,2
2025-05-27T05:44:19.205390,ne5l9gvx,3,N/A,0,3
2025-05-27T05:44:19.205471,ne5l9gvx,4,N/A,0,4
2025-05-27T05:44:19.205550,ne5l9gvx,5,N/A,0,5
2025-05-27T05:44:19.205626,ne5l9gvx,6,N/A,0,6
2025-05-27T05:44:19.205700,ne5l9gvx,7,N/A,0,7
2025-05-27T05:44:19.205775,ne5l9gvx,8,N/A,0,8
2025-05-27T05:44:19.205850,ne5l9gvx,9,N/A,0,9
2025-05-27T05:44:19.205924,ne5l9gvx,10,N/A,0,10
2025-05-27T05:44:19.206032,ne5l9gvx,11,N/A,0,11
2025-05-27T05:44:19.206121,ne5l9gvx,12,N/A,0,12
2025-05-27T05:44:19.206208,ne5l9gvx,13,N/A,0,13
2025-05-27T05:44:19.206295,ne5l9gvx,14,N/A,0,14
2025-05-27T05:44:19.206381,ne5l9gvx,15,N/A,0,15
2025-05-27T05:44:19.206466,ne5l9gvx,16,N/A,0,16
2025-05-27T05:44:19.207097,ne5l9gvx,17,N/A,0,17
2025-05-27T05:44:19.207247,ne5l9gvx,18,N/A,0,18
2025-05-27T05:44:19.210767,ne5l9gvx,1,N/A,0,1
2025-05-27T05:44:19.210884,ne5l9gvx,2,N/A,0,2
2025-05-27T05:44:19.210971,ne5l9gvx,3,N/A,0,3
2025-05-27T05:44:19.211051,ne5l9gvx,4,N/A,0,4
2025-05-27T05:44:19.211129,ne5l9gvx,5,N/A,0,5
2025-05-27T05:44:19.211205,ne5l9gvx,6,N/A,0,6
2025-05-27T05:44:19.211280,ne5l9gvx,7,N/A,0,7
2025-05-27T05:44:19.211354,ne5l9gvx,8,N/A,0,8
2025-05-27T05:44:19.211428,ne5l9gvx,9,N/A,0,9
2025-05-27T05:44:19.211501,ne5l9gvx,10,N/A,0,10
2025-05-27T05:44:19.211576,ne5l9gvx,11,N/A,0,11
2025-05-27T05:44:19.211649,ne5l9gvx,12,N/A,0,12
2025-05-27T05:44:19.211721,ne5l9gvx,13,N/A,0,13
2025-05-27T05:44:19.211796,ne5l9gvx,14,N/A,0,14
2025-05-27T05:44:19.211869,ne5l9gvx,15,N/A,0,15
2025-05-27T05:44:19.211960,ne5l9gvx,16,N/A,0,16
2025-05-27T05:44:19.212253,ne5l9gvx,17,N/A,0,17
2025-05-27T05:44:19.212800,ne5l9gvx,18,N/A,0,18
2025-05-27T05:44:19.216127,ne5l9gvx,1,N/A,0,1
2025-05-27T05:44:19.216241,ne5l9gvx,2,N/A,0,2
2025-05-27T05:44:19.216327,ne5l9gvx,3,N/A,0,3
2025-05-27T05:44:19.216405,ne5l9gvx,4,N/A,0,4
2025-05-27T05:44:19.216481,ne5l9gvx,5,N/A,0,5
2025-05-27T05:44:19.216555,ne5l9gvx,6,N/A,0,6
2025-05-27T05:44:19.216629,ne5l9gvx,7,N/A,0,7
2025-05-27T05:44:19.216704,ne5l9gvx,8,N/A,0,8
2025-05-27T05:44:19.216777,ne5l9gvx,9,N/A,0,9
2025-05-27T05:44:19.216851,ne5l9gvx,10,N/A,0,10
2025-05-27T05:44:19.216924,ne5l9gvx,11,N/A,0,11
2025-05-27T05:44:19.216997,ne5l9gvx,12,N/A,0,12
2025-05-27T05:44:19.217069,ne5l9gvx,13,N/A,0,13
2025-05-27T05:44:19.217142,ne5l9gvx,14,N/A,0,14
2025-05-27T05:44:19.217213,ne5l9gvx,15,N/A,0,15
2025-05-27T05:44:19.217285,ne5l9gvx,16,N/A,0,16
2025-05-27T05:44:19.217366,ne5l9gvx,17,N/A,0,17
2025-05-27T05:44:19.217438,ne5l9gvx,18,N/A,0,18
2025-05-27T07:00:56.248000,x2nq8wtf,1,N/A,0,1
2025-05-27T07:00:56.248482,x2nq8wtf,2,N/A,0,2
2025-05-27T07:00:56.248592,x2nq8wtf,3,N/A,0,3
2025-05-27T07:00:56.248689,x2nq8wtf,4,N/A,0,4
2025-05-27T07:00:56.248777,x2nq8wtf,5,N/A,0,5
2025-05-27T07:00:56.248863,x2nq8wtf,6,N/A,0,6
2025-05-27T07:00:56.248947,x2nq8wtf,7,N/A,0,7
