Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-05-25T09:19:18.427701,1ruft3pf,14,N/A,0,14
2025-05-25T09:19:18.427835,1ruft3pf,15,N/A,0,15
2025-05-25T09:19:18.427914,1ruft3pf,16,N/A,0,16
2025-05-25T09:19:18.427993,1ruft3pf,17,N/A,0,17
2025-05-25T09:19:18.428073,1ruft3pf,18,N/A,0,18
2025-05-25T09:19:18.432000,1ruft3pf,1,N/A,0,1
2025-05-25T09:19:18.432127,1ruft3pf,2,N/A,0,2
2025-05-25T09:19:18.432219,1ruft3pf,3,N/A,0,3
2025-05-25T09:19:18.432300,1ruft3pf,4,N/A,0,4
2025-05-25T09:19:18.432379,1ruft3pf,5,N/A,0,5
2025-05-25T09:19:18.432457,1ruft3pf,6,N/A,0,6
2025-05-25T09:19:18.432536,1ruft3pf,7,N/A,0,7
2025-05-25T09:19:18.432609,1ruft3pf,8,N/A,0,8
2025-05-25T09:19:18.432683,1ruft3pf,9,N/A,0,9
2025-05-25T09:19:18.432755,1ruft3pf,10,N/A,0,10
2025-05-25T09:19:18.432826,1ruft3pf,11,N/A,0,11
2025-05-25T09:19:18.432898,1ruft3pf,12,N/A,0,12
2025-05-25T09:19:18.432970,1ruft3pf,13,N/A,0,13
2025-05-25T09:19:18.433040,1ruft3pf,14,N/A,0,14
2025-05-25T09:19:18.433111,1ruft3pf,15,N/A,0,15
2025-05-25T09:19:18.433182,1ruft3pf,16,N/A,0,16
2025-05-25T09:19:18.433251,1ruft3pf,17,N/A,0,17
2025-05-25T09:19:18.433348,1ruft3pf,18,N/A,0,18
2025-05-25T09:19:18.436766,1ruft3pf,1,N/A,0,1
2025-05-25T09:19:18.436916,1ruft3pf,2,N/A,0,2
2025-05-25T09:19:18.437008,1ruft3pf,3,N/A,0,3
2025-05-25T09:19:18.437092,1ruft3pf,4,N/A,0,4
2025-05-25T09:19:18.437172,1ruft3pf,5,N/A,0,5
2025-05-25T09:19:18.437249,1ruft3pf,6,N/A,0,6
2025-05-25T09:19:18.437325,1ruft3pf,7,N/A,0,7
2025-05-25T09:19:18.437398,1ruft3pf,8,N/A,0,8
2025-05-25T09:19:18.437471,1ruft3pf,9,N/A,0,9
2025-05-25T09:19:18.437549,1ruft3pf,10,N/A,0,10
2025-05-25T09:19:18.437621,1ruft3pf,11,N/A,0,11
2025-05-25T09:19:18.437694,1ruft3pf,12,N/A,0,12
2025-05-25T09:19:18.437766,1ruft3pf,13,N/A,0,13
2025-05-25T09:19:18.437837,1ruft3pf,14,N/A,0,14
2025-05-25T09:19:18.437909,1ruft3pf,15,N/A,0,15
2025-05-25T09:19:18.437981,1ruft3pf,16,N/A,0,16
2025-05-25T09:19:18.438052,1ruft3pf,17,N/A,0,17
2025-05-25T09:19:18.438123,1ruft3pf,18,N/A,0,18
2025-05-25T09:19:18.441585,1ruft3pf,1,N/A,0,1
2025-05-25T09:19:18.441689,1ruft3pf,2,N/A,0,2
2025-05-25T09:19:18.441771,1ruft3pf,3,N/A,0,3
2025-05-25T09:19:18.441847,1ruft3pf,4,N/A,0,4
2025-05-25T09:19:18.441922,1ruft3pf,5,N/A,0,5
2025-05-25T09:19:18.441994,1ruft3pf,6,N/A,0,6
2025-05-25T09:19:18.442066,1ruft3pf,7,N/A,0,7
2025-05-25T09:19:18.442141,1ruft3pf,8,N/A,0,8
2025-05-25T09:19:18.442237,1ruft3pf,9,N/A,0,9
2025-05-25T09:19:18.442579,1ruft3pf,10,N/A,0,10
2025-05-25T09:19:18.442737,1ruft3pf,11,N/A,0,11
2025-05-25T09:19:18.442835,1ruft3pf,12,N/A,0,12
2025-05-25T09:19:18.442913,1ruft3pf,13,N/A,0,13
2025-05-25T09:19:18.442988,1ruft3pf,14,N/A,0,14
2025-05-25T09:19:18.443062,1ruft3pf,15,N/A,0,15
2025-05-25T09:19:18.443134,1ruft3pf,16,N/A,0,16
2025-05-25T09:19:18.443209,1ruft3pf,17,N/A,0,17
2025-05-25T09:19:18.443281,1ruft3pf,18,N/A,0,18
2025-05-25T09:19:18.446275,1ruft3pf,1,N/A,0,1
2025-05-25T09:19:18.446369,1ruft3pf,2,N/A,0,2
2025-05-25T09:19:18.446448,1ruft3pf,3,N/A,0,3
2025-05-25T09:19:18.446523,1ruft3pf,4,N/A,0,4
2025-05-25T09:19:18.446598,1ruft3pf,5,N/A,0,5
2025-05-25T09:19:18.446669,1ruft3pf,6,N/A,0,6
2025-05-25T09:19:18.446741,1ruft3pf,7,N/A,0,7
2025-05-25T09:19:18.446812,1ruft3pf,8,N/A,0,8
2025-05-25T09:19:18.446883,1ruft3pf,9,N/A,0,9
2025-05-25T09:19:18.446954,1ruft3pf,10,N/A,0,10
2025-05-25T09:19:18.447028,1ruft3pf,11,N/A,0,11
2025-05-25T09:19:18.447098,1ruft3pf,12,N/A,0,12
2025-05-25T09:19:18.447169,1ruft3pf,13,N/A,0,13
2025-05-25T09:19:18.447240,1ruft3pf,14,N/A,0,14
2025-05-25T09:19:18.447328,1ruft3pf,15,N/A,0,15
2025-05-25T09:19:18.447439,1ruft3pf,16,N/A,0,16
2025-05-25T09:19:18.447539,1ruft3pf,17,N/A,0,17
2025-05-25T09:19:18.447619,1ruft3pf,18,N/A,0,18
2025-05-25T09:36:11.513272,v42psxc1,1,N/A,0,1
2025-05-25T09:36:11.513877,v42psxc1,2,N/A,0,2
2025-05-25T09:36:11.513986,v42psxc1,3,N/A,0,3
2025-05-25T09:36:11.514082,v42psxc1,4,N/A,0,4
2025-05-25T09:36:11.514170,v42psxc1,5,N/A,0,5
2025-05-25T09:36:11.514256,v42psxc1,6,N/A,0,6
2025-05-25T09:36:11.514339,v42psxc1,7,N/A,0,7
2025-05-25T09:36:11.514422,v42psxc1,8,N/A,0,8
2025-05-25T09:36:11.514503,v42psxc1,9,N/A,0,9
2025-05-25T09:36:11.514584,v42psxc1,10,N/A,0,10
2025-05-25T09:36:11.514716,v42psxc1,11,N/A,0,11
2025-05-25T09:36:11.514799,v42psxc1,12,N/A,0,12
2025-05-25T09:36:11.514883,v42psxc1,13,N/A,0,13
2025-05-25T09:36:11.514965,v42psxc1,14,N/A,0,14
2025-05-25T09:36:11.515051,v42psxc1,15,N/A,0,15
2025-05-25T09:36:11.515138,v42psxc1,16,N/A,0,16
2025-05-25T09:36:11.515223,v42psxc1,17,N/A,0,17
2025-05-25T09:36:11.515307,v42psxc1,18,N/A,0,18
2025-05-25T09:36:11.518760,v42psxc1,1,N/A,0,1
2025-05-25T09:36:11.518931,v42psxc1,2,N/A,0,2
2025-05-25T09:36:11.519042,v42psxc1,3,N/A,0,3
2025-05-25T09:36:11.519143,v42psxc1,4,N/A,0,4
2025-05-25T09:36:11.519522,v42psxc1,5,N/A,0,5
2025-05-25T09:36:11.519698,v42psxc1,6,N/A,0,6
2025-05-25T09:36:11.519835,v42psxc1,7,N/A,0,7
2025-05-25T09:36:11.519936,v42psxc1,8,N/A,0,8
2025-05-25T09:36:11.520033,v42psxc1,9,N/A,0,9
2025-05-25T09:36:11.520129,v42psxc1,10,N/A,0,10
2025-05-25T09:36:11.520223,v42psxc1,11,N/A,0,11
2025-05-25T09:36:11.520472,v42psxc1,12,N/A,0,12
2025-05-25T09:36:11.520863,v42psxc1,13,N/A,0,13
2025-05-25T09:36:11.520979,v42psxc1,14,N/A,0,14
2025-05-25T09:36:11.521086,v42psxc1,15,N/A,0,15
2025-05-25T09:36:11.521225,v42psxc1,16,N/A,0,16
2025-05-25T09:36:11.521320,v42psxc1,17,N/A,0,17
2025-05-25T09:36:11.521403,v42psxc1,18,N/A,0,18
2025-05-25T09:36:11.524583,v42psxc1,1,N/A,0,1
2025-05-25T09:36:11.524722,v42psxc1,2,N/A,0,2
2025-05-25T09:36:11.524821,v42psxc1,3,N/A,0,3
2025-05-25T09:36:11.524899,v42psxc1,4,N/A,0,4
2025-05-25T09:36:11.524976,v42psxc1,5,N/A,0,5
2025-05-25T09:36:11.525052,v42psxc1,6,N/A,0,6
2025-05-25T09:36:11.525126,v42psxc1,7,N/A,0,7
2025-05-25T09:36:11.525200,v42psxc1,8,N/A,0,8
2025-05-25T09:36:11.525274,v42psxc1,9,N/A,0,9
2025-05-25T09:36:11.525348,v42psxc1,10,N/A,0,10
2025-05-25T09:36:11.525422,v42psxc1,11,N/A,0,11
2025-05-25T09:36:11.525496,v42psxc1,12,N/A,0,12
2025-05-25T09:36:11.525571,v42psxc1,13,N/A,0,13
2025-05-25T09:36:11.525646,v42psxc1,14,N/A,0,14
2025-05-25T09:36:11.525730,v42psxc1,15,N/A,0,15
2025-05-25T09:36:11.525805,v42psxc1,16,N/A,0,16
2025-05-25T09:36:11.525891,v42psxc1,17,N/A,0,17
2025-05-25T09:36:11.525965,v42psxc1,18,N/A,0,18
2025-05-25T09:36:11.529342,v42psxc1,1,N/A,0,1
2025-05-25T09:36:11.529456,v42psxc1,2,N/A,0,2
2025-05-25T09:36:11.529540,v42psxc1,3,N/A,0,3
2025-05-25T09:36:11.529619,v42psxc1,4,N/A,0,4
2025-05-25T09:36:11.529697,v42psxc1,5,N/A,0,5
2025-05-25T09:36:11.529772,v42psxc1,6,N/A,0,6
2025-05-25T09:36:11.529848,v42psxc1,7,N/A,0,7
2025-05-25T09:36:11.529921,v42psxc1,8,N/A,0,8
2025-05-25T09:36:11.529997,v42psxc1,9,N/A,0,9
2025-05-25T09:36:11.530070,v42psxc1,10,N/A,0,10
2025-05-25T09:36:11.530143,v42psxc1,11,N/A,0,11
2025-05-25T09:36:11.530216,v42psxc1,12,N/A,0,12
2025-05-25T09:36:11.530289,v42psxc1,13,N/A,0,13
2025-05-25T09:36:11.530362,v42psxc1,14,N/A,0,14
2025-05-25T09:36:11.530435,v42psxc1,15,N/A,0,15
2025-05-25T09:36:11.530506,v42psxc1,16,N/A,0,16
2025-05-25T09:36:11.530578,v42psxc1,17,N/A,0,17
2025-05-25T09:36:11.530650,v42psxc1,18,N/A,0,18
2025-05-25T09:36:11.533792,v42psxc1,1,N/A,0,1
2025-05-25T09:36:11.533886,v42psxc1,2,N/A,0,2
2025-05-25T09:36:11.533966,v42psxc1,3,N/A,0,3
2025-05-25T09:36:11.534041,v42psxc1,4,N/A,0,4
2025-05-25T09:36:11.534150,v42psxc1,5,N/A,0,5
2025-05-25T09:36:11.534241,v42psxc1,6,N/A,0,6
2025-05-25T09:36:11.534331,v42psxc1,7,N/A,0,7
2025-05-25T09:36:11.534419,v42psxc1,8,N/A,0,8
2025-05-25T09:36:11.534548,v42psxc1,9,N/A,0,9
2025-05-25T09:36:11.534642,v42psxc1,10,N/A,0,10
2025-05-25T09:36:11.535108,v42psxc1,11,N/A,0,11
2025-05-25T09:36:11.535440,v42psxc1,12,N/A,0,12
2025-05-25T09:36:11.535731,v42psxc1,13,N/A,0,13
2025-05-25T09:36:11.536005,v42psxc1,14,N/A,0,14
2025-05-25T09:36:11.536112,v42psxc1,15,N/A,0,15
2025-05-25T09:36:11.536298,v42psxc1,16,N/A,0,16
2025-05-25T09:36:11.536396,v42psxc1,17,N/A,0,17
2025-05-25T09:36:11.536478,v42psxc1,18,N/A,0,18
2025-05-25T09:38:38.819931,8mz1i1w0,1,N/A,0,1
2025-05-25T09:38:38.820541,8mz1i1w0,2,N/A,0,2
2025-05-25T09:38:38.820751,8mz1i1w0,3,N/A,0,3
2025-05-25T09:38:38.820949,8mz1i1w0,4,N/A,0,4
2025-05-25T09:38:38.821077,8mz1i1w0,5,N/A,0,5
2025-05-25T09:38:38.821179,8mz1i1w0,6,N/A,0,6
2025-05-25T09:38:38.821272,8mz1i1w0,7,N/A,0,7
2025-05-25T09:38:38.821361,8mz1i1w0,8,N/A,0,8
2025-05-25T09:38:38.821450,8mz1i1w0,9,N/A,0,9
2025-05-25T09:38:38.821537,8mz1i1w0,10,N/A,0,10
2025-05-25T09:38:38.821622,8mz1i1w0,11,N/A,0,11
2025-05-25T09:38:38.821707,8mz1i1w0,12,N/A,0,12
2025-05-25T09:38:38.821791,8mz1i1w0,13,N/A,0,13
2025-05-25T09:38:38.821874,8mz1i1w0,14,N/A,0,14
2025-05-25T09:38:38.821958,8mz1i1w0,15,N/A,0,15
2025-05-25T09:38:38.822042,8mz1i1w0,16,N/A,0,16
2025-05-25T09:38:38.822126,8mz1i1w0,17,N/A,0,17
2025-05-25T09:38:38.822208,8mz1i1w0,18,N/A,0,18
2025-05-25T09:38:38.825651,8mz1i1w0,1,N/A,0,1
2025-05-25T09:38:38.825753,8mz1i1w0,2,N/A,0,2
2025-05-25T09:38:38.825836,8mz1i1w0,3,N/A,0,3
2025-05-25T09:38:38.825913,8mz1i1w0,4,N/A,0,4
2025-05-25T09:38:38.825990,8mz1i1w0,5,N/A,0,5
2025-05-25T09:38:38.826067,8mz1i1w0,6,N/A,0,6
2025-05-25T09:38:38.826143,8mz1i1w0,7,N/A,0,7
2025-05-25T09:38:38.826218,8mz1i1w0,8,N/A,0,8
2025-05-25T09:38:38.826294,8mz1i1w0,9,N/A,0,9
2025-05-25T09:38:38.826370,8mz1i1w0,10,N/A,0,10
2025-05-25T09:38:38.826733,8mz1i1w0,11,N/A,0,11
2025-05-25T09:38:38.826909,8mz1i1w0,12,N/A,0,12
2025-05-25T09:38:38.827016,8mz1i1w0,13,N/A,0,13
2025-05-25T09:38:38.827105,8mz1i1w0,14,N/A,0,14
2025-05-25T09:38:38.827188,8mz1i1w0,15,N/A,0,15
2025-05-25T09:38:38.827267,8mz1i1w0,16,N/A,0,16
2025-05-25T09:38:38.827344,8mz1i1w0,17,N/A,0,17
2025-05-25T09:38:38.827421,8mz1i1w0,18,N/A,0,18
2025-05-25T09:38:38.830634,8mz1i1w0,1,N/A,0,1
2025-05-25T09:38:38.830736,8mz1i1w0,2,N/A,0,2
2025-05-25T09:38:38.830817,8mz1i1w0,3,N/A,0,3
2025-05-25T09:38:38.830894,8mz1i1w0,4,N/A,0,4
2025-05-25T09:38:38.830971,8mz1i1w0,5,N/A,0,5
2025-05-25T09:38:38.831048,8mz1i1w0,6,N/A,0,6
2025-05-25T09:38:38.831124,8mz1i1w0,7,N/A,0,7
2025-05-25T09:38:38.831198,8mz1i1w0,8,N/A,0,8
2025-05-25T09:38:38.831275,8mz1i1w0,9,N/A,0,9
2025-05-25T09:38:38.831354,8mz1i1w0,10,N/A,0,10
2025-05-25T09:38:38.831434,8mz1i1w0,11,N/A,0,11
2025-05-25T09:38:38.831518,8mz1i1w0,12,N/A,0,12
2025-05-25T09:38:38.831638,8mz1i1w0,13,N/A,0,13
2025-05-25T09:38:38.831732,8mz1i1w0,14,N/A,0,14
2025-05-25T09:38:38.831814,8mz1i1w0,15,N/A,0,15
2025-05-25T09:38:38.831906,8mz1i1w0,16,N/A,0,16
2025-05-25T09:38:38.831982,8mz1i1w0,17,N/A,0,17
2025-05-25T09:38:38.832151,8mz1i1w0,18,N/A,0,18
2025-05-25T09:38:38.835693,8mz1i1w0,1,N/A,0,1
2025-05-25T09:38:38.835793,8mz1i1w0,2,N/A,0,2
2025-05-25T09:38:38.835879,8mz1i1w0,3,N/A,0,3
2025-05-25T09:38:38.835962,8mz1i1w0,4,N/A,0,4
2025-05-25T09:38:38.836040,8mz1i1w0,5,N/A,0,5
2025-05-25T09:38:38.836120,8mz1i1w0,6,N/A,0,6
2025-05-25T09:38:38.836207,8mz1i1w0,7,N/A,0,7
2025-05-25T09:38:38.836477,8mz1i1w0,8,N/A,0,8
2025-05-25T09:38:38.837417,8mz1i1w0,9,N/A,0,9
2025-05-25T09:38:38.837724,8mz1i1w0,10,N/A,0,10
2025-05-25T09:38:38.838016,8mz1i1w0,11,N/A,0,11
2025-05-25T09:38:38.838136,8mz1i1w0,12,N/A,0,12
2025-05-25T09:38:38.838252,8mz1i1w0,13,N/A,0,13
2025-05-25T09:38:38.838340,8mz1i1w0,14,N/A,0,14
2025-05-25T09:38:38.838424,8mz1i1w0,15,N/A,0,15
2025-05-25T09:38:38.838506,8mz1i1w0,16,N/A,0,16
2025-05-25T09:38:38.838587,8mz1i1w0,17,N/A,0,17
2025-05-25T09:38:38.838664,8mz1i1w0,18,N/A,0,18
2025-05-25T09:38:38.842485,8mz1i1w0,1,N/A,0,1
2025-05-25T09:38:38.842611,8mz1i1w0,2,N/A,0,2
2025-05-25T09:38:38.842703,8mz1i1w0,3,N/A,0,3
2025-05-25T09:38:38.842790,8mz1i1w0,4,N/A,0,4
2025-05-25T09:38:38.842879,8mz1i1w0,5,N/A,0,5
2025-05-25T09:38:38.842958,8mz1i1w0,6,N/A,0,6
2025-05-25T09:38:38.843038,8mz1i1w0,7,N/A,0,7
2025-05-25T09:38:38.843120,8mz1i1w0,8,N/A,0,8
2025-05-25T09:38:38.843265,8mz1i1w0,9,N/A,0,9
2025-05-25T09:38:38.843497,8mz1i1w0,10,N/A,0,10
2025-05-25T09:38:38.843649,8mz1i1w0,11,N/A,0,11
2025-05-25T09:38:38.843734,8mz1i1w0,12,N/A,0,12
2025-05-25T09:38:38.843831,8mz1i1w0,13,N/A,0,13
2025-05-25T09:38:38.843909,8mz1i1w0,14,N/A,0,14
2025-05-25T09:38:38.843998,8mz1i1w0,15,N/A,0,15
2025-05-25T09:38:38.844078,8mz1i1w0,16,N/A,0,16
2025-05-25T09:38:38.844152,8mz1i1w0,17,N/A,0,17
2025-05-25T09:38:38.844228,8mz1i1w0,18,N/A,0,18
2025-05-25T11:51:42.922693,u5iujt34,1,N/A,0,1
2025-05-25T11:51:42.923459,u5iujt34,2,N/A,0,2
2025-05-25T11:51:42.923655,u5iujt34,3,N/A,0,3
2025-05-25T11:51:42.923779,u5iujt34,4,N/A,0,4
2025-05-25T11:51:42.923910,u5iujt34,5,N/A,0,5
2025-05-25T11:51:42.924098,u5iujt34,6,N/A,0,6
2025-05-25T11:51:42.924285,u5iujt34,7,N/A,0,7
2025-05-25T11:51:42.924422,u5iujt34,8,N/A,0,8
2025-05-25T11:51:42.924540,u5iujt34,9,N/A,0,9
2025-05-25T11:51:42.924651,u5iujt34,10,N/A,0,10
2025-05-25T11:51:42.924838,u5iujt34,11,N/A,0,11
2025-05-25T11:51:42.924952,u5iujt34,12,N/A,0,12
2025-05-25T11:51:42.925044,u5iujt34,13,N/A,0,13
2025-05-25T11:51:42.925236,u5iujt34,14,N/A,0,14
2025-05-25T11:51:42.925371,u5iujt34,15,N/A,0,15
2025-05-25T11:51:42.925528,u5iujt34,16,N/A,0,16
2025-05-25T11:51:42.925816,u5iujt34,17,N/A,0,17
2025-05-25T11:51:42.925976,u5iujt34,18,N/A,0,18
2025-05-25T11:51:42.929996,u5iujt34,1,N/A,0,1
2025-05-25T11:51:42.930120,u5iujt34,2,N/A,0,2
2025-05-25T11:51:42.930213,u5iujt34,3,N/A,0,3
2025-05-25T11:51:42.930297,u5iujt34,4,N/A,0,4
2025-05-25T11:51:42.930382,u5iujt34,5,N/A,0,5
2025-05-25T11:51:42.930463,u5iujt34,6,N/A,0,6
2025-05-25T11:51:42.930542,u5iujt34,7,N/A,0,7
2025-05-25T11:51:42.930622,u5iujt34,8,N/A,0,8
2025-05-25T11:51:42.930905,u5iujt34,9,N/A,0,9
2025-05-25T11:51:42.931060,u5iujt34,10,N/A,0,10
2025-05-25T11:51:42.931154,u5iujt34,11,N/A,0,11
2025-05-25T11:51:42.931238,u5iujt34,12,N/A,0,12
2025-05-25T11:51:42.931319,u5iujt34,13,N/A,0,13
2025-05-25T11:51:42.931399,u5iujt34,14,N/A,0,14
2025-05-25T11:51:42.931477,u5iujt34,15,N/A,0,15
2025-05-25T11:51:42.931553,u5iujt34,16,N/A,0,16
2025-05-25T11:51:42.931629,u5iujt34,17,N/A,0,17
2025-05-25T11:51:42.931705,u5iujt34,18,N/A,0,18
2025-05-25T11:51:42.937368,u5iujt34,1,N/A,0,1
2025-05-25T11:51:42.937506,u5iujt34,2,N/A,0,2
2025-05-25T11:51:42.937599,u5iujt34,3,N/A,0,3
2025-05-25T11:51:42.937683,u5iujt34,4,N/A,0,4
2025-05-25T11:51:42.937765,u5iujt34,5,N/A,0,5
2025-05-25T11:51:42.937843,u5iujt34,6,N/A,0,6
2025-05-25T11:51:42.937921,u5iujt34,7,N/A,0,7
2025-05-25T11:51:42.937999,u5iujt34,8,N/A,0,8
2025-05-25T11:51:42.938076,u5iujt34,9,N/A,0,9
2025-05-25T11:51:42.938153,u5iujt34,10,N/A,0,10
2025-05-25T11:51:42.938229,u5iujt34,11,N/A,0,11
2025-05-25T11:51:42.938305,u5iujt34,12,N/A,0,12
2025-05-25T11:51:42.938381,u5iujt34,13,N/A,0,13
2025-05-25T11:51:42.938456,u5iujt34,14,N/A,0,14
2025-05-25T11:51:42.938532,u5iujt34,15,N/A,0,15
2025-05-25T11:51:42.938606,u5iujt34,16,N/A,0,16
2025-05-25T11:51:42.938679,u5iujt34,17,N/A,0,17
2025-05-25T11:51:42.938753,u5iujt34,18,N/A,0,18
2025-05-25T11:51:42.942519,u5iujt34,1,N/A,0,1
2025-05-25T11:51:42.942685,u5iujt34,2,N/A,0,2
2025-05-25T11:51:42.942793,u5iujt34,3,N/A,0,3
2025-05-25T11:51:42.942880,u5iujt34,4,N/A,0,4
2025-05-25T11:51:42.942964,u5iujt34,5,N/A,0,5
2025-05-25T11:51:42.943044,u5iujt34,6,N/A,0,6
2025-05-25T11:51:42.943123,u5iujt34,7,N/A,0,7
2025-05-25T11:51:42.943200,u5iujt34,8,N/A,0,8
2025-05-25T11:51:42.943275,u5iujt34,9,N/A,0,9
2025-05-25T11:51:42.943349,u5iujt34,10,N/A,0,10
2025-05-25T11:51:42.943424,u5iujt34,11,N/A,0,11
2025-05-25T11:51:42.943499,u5iujt34,12,N/A,0,12
2025-05-25T11:51:42.943574,u5iujt34,13,N/A,0,13
2025-05-25T11:51:42.943649,u5iujt34,14,N/A,0,14
2025-05-25T11:51:42.943723,u5iujt34,15,N/A,0,15
2025-05-25T11:51:42.943797,u5iujt34,16,N/A,0,16
2025-05-25T11:51:42.943871,u5iujt34,17,N/A,0,17
2025-05-25T11:51:42.943944,u5iujt34,18,N/A,0,18
2025-05-25T11:51:42.947271,u5iujt34,1,N/A,0,1
2025-05-25T11:51:42.947376,u5iujt34,2,N/A,0,2
2025-05-25T11:51:42.947461,u5iujt34,3,N/A,0,3
2025-05-25T11:51:42.947539,u5iujt34,4,N/A,0,4
2025-05-25T11:51:42.947616,u5iujt34,5,N/A,0,5
2025-05-25T11:51:42.947692,u5iujt34,6,N/A,0,6
2025-05-25T11:51:42.947767,u5iujt34,7,N/A,0,7
2025-05-25T11:51:42.947843,u5iujt34,8,N/A,0,8
2025-05-25T11:51:42.947922,u5iujt34,9,N/A,0,9
2025-05-25T11:51:42.947996,u5iujt34,10,N/A,0,10
2025-05-25T11:51:42.948070,u5iujt34,11,N/A,0,11
2025-05-25T11:51:42.948144,u5iujt34,12,N/A,0,12
2025-05-25T11:51:42.948218,u5iujt34,13,N/A,0,13
2025-05-25T11:51:42.948331,u5iujt34,14,N/A,0,14
2025-05-25T11:51:42.948403,u5iujt34,15,N/A,0,15
2025-05-25T11:51:42.948474,u5iujt34,16,N/A,0,16
2025-05-25T11:51:42.948545,u5iujt34,17,N/A,0,17
2025-05-25T11:51:42.948616,u5iujt34,18,N/A,0,18
2025-05-25T13:23:33.830826,supse7e5,1,N/A,0,1
2025-05-25T13:23:33.831386,supse7e5,2,N/A,0,2
2025-05-25T13:23:33.831512,supse7e5,3,N/A,0,3
2025-05-25T13:23:33.831610,supse7e5,4,N/A,0,4
2025-05-25T13:23:33.831700,supse7e5,5,N/A,0,5
2025-05-25T13:23:33.831786,supse7e5,6,N/A,0,6
2025-05-25T13:23:33.831871,supse7e5,7,N/A,0,7
2025-05-25T13:23:33.831954,supse7e5,8,N/A,0,8
2025-05-25T13:23:33.832037,supse7e5,9,N/A,0,9
2025-05-25T13:23:33.832119,supse7e5,10,N/A,0,10
2025-05-25T13:23:33.832201,supse7e5,11,N/A,0,11
2025-05-25T13:23:33.832283,supse7e5,12,N/A,0,12
2025-05-25T13:23:33.832365,supse7e5,13,N/A,0,13
2025-05-25T13:23:33.832445,supse7e5,14,N/A,0,14
2025-05-25T13:23:33.832528,supse7e5,15,N/A,0,15
2025-05-25T13:23:33.832608,supse7e5,16,N/A,0,16
2025-05-25T13:23:33.832689,supse7e5,17,N/A,0,17
2025-05-25T13:23:33.832770,supse7e5,18,N/A,0,18
2025-05-25T13:23:33.836276,supse7e5,1,N/A,0,1
2025-05-25T13:23:33.836408,supse7e5,2,N/A,0,2
2025-05-25T13:23:33.836499,supse7e5,3,N/A,0,3
2025-05-25T13:23:33.836580,supse7e5,4,N/A,0,4
2025-05-25T13:23:33.836656,supse7e5,5,N/A,0,5
2025-05-25T13:23:33.836732,supse7e5,6,N/A,0,6
2025-05-25T13:23:33.836806,supse7e5,7,N/A,0,7
2025-05-25T13:23:33.836879,supse7e5,8,N/A,0,8
2025-05-25T13:23:33.836952,supse7e5,9,N/A,0,9
2025-05-25T13:23:33.837025,supse7e5,10,N/A,0,10
2025-05-25T13:23:33.837100,supse7e5,11,N/A,0,11
2025-05-25T13:23:33.837455,supse7e5,12,N/A,0,12
2025-05-25T13:23:33.837547,supse7e5,13,N/A,0,13
2025-05-25T13:23:33.837640,supse7e5,14,N/A,0,14
2025-05-25T13:23:33.837715,supse7e5,15,N/A,0,15
2025-05-25T13:23:33.837786,supse7e5,16,N/A,0,16
2025-05-25T13:23:33.837857,supse7e5,17,N/A,0,17
2025-05-25T13:23:33.837931,supse7e5,18,N/A,0,18
2025-05-25T13:23:33.841349,supse7e5,1,N/A,0,1
2025-05-25T13:23:33.841443,supse7e5,2,N/A,0,2
2025-05-25T13:23:33.841523,supse7e5,3,N/A,0,3
2025-05-25T13:23:33.841599,supse7e5,4,N/A,0,4
2025-05-25T13:23:33.841673,supse7e5,5,N/A,0,5
2025-05-25T13:23:33.841747,supse7e5,6,N/A,0,6
2025-05-25T13:23:33.841819,supse7e5,7,N/A,0,7
2025-05-25T13:23:33.841891,supse7e5,8,N/A,0,8
2025-05-25T13:23:33.841965,supse7e5,9,N/A,0,9
2025-05-25T13:23:33.842039,supse7e5,10,N/A,0,10
2025-05-25T13:23:33.842119,supse7e5,11,N/A,0,11
2025-05-25T13:23:33.842214,supse7e5,12,N/A,0,12
2025-05-25T13:23:33.842290,supse7e5,13,N/A,0,13
2025-05-25T13:23:33.842364,supse7e5,14,N/A,0,14
2025-05-25T13:23:33.842442,supse7e5,15,N/A,0,15
2025-05-25T13:23:33.842600,supse7e5,16,N/A,0,16
2025-05-25T13:23:33.842719,supse7e5,17,N/A,0,17
2025-05-25T13:23:33.842809,supse7e5,18,N/A,0,18
2025-05-25T13:23:33.846957,supse7e5,1,N/A,0,1
2025-05-25T13:23:33.847071,supse7e5,2,N/A,0,2
2025-05-25T13:23:33.847158,supse7e5,3,N/A,0,3
2025-05-25T13:23:33.847238,supse7e5,4,N/A,0,4
2025-05-25T13:23:33.847318,supse7e5,5,N/A,0,5
2025-05-25T13:23:33.847395,supse7e5,6,N/A,0,6
2025-05-25T13:23:33.847470,supse7e5,7,N/A,0,7
2025-05-25T13:23:33.847544,supse7e5,8,N/A,0,8
2025-05-25T13:23:33.847617,supse7e5,9,N/A,0,9
2025-05-25T13:23:33.847689,supse7e5,10,N/A,0,10
2025-05-25T13:23:33.847761,supse7e5,11,N/A,0,11
2025-05-25T13:23:33.847833,supse7e5,12,N/A,0,12
2025-05-25T13:23:33.847904,supse7e5,13,N/A,0,13
2025-05-25T13:23:33.847977,supse7e5,14,N/A,0,14
2025-05-25T13:23:33.848048,supse7e5,15,N/A,0,15
2025-05-25T13:23:33.848119,supse7e5,16,N/A,0,16
