Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-24T02:12:45.410577,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.410721,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.410830,mtpeh9tp,3,1,,0,3,priming
2025-04-24T02:12:45.412404,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.412526,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.412631,mtpeh9tp,3,1,,0,3,priming
2025-04-24T02:12:45.415553,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.415800,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.415956,mtpeh9tp,3,1,,0,3,priming
2025-04-24T02:12:45.418057,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.418369,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.418501,mtpeh9tp,3,1,,0,3,priming
2025-04-24T04:09:09.571675,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.574158,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.575048,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.577928,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.578084,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.578201,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.579873,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.579997,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.580158,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.581919,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.582068,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.582189,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.583970,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.584126,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.584240,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T06:03:52.780753,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.783240,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.784053,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.786551,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.786696,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.786840,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.788571,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.788738,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.788848,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.790608,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.790734,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.790849,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.792707,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.792850,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.792997,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:09:07.445889,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.448382,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.448980,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.451249,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.451412,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.451526,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.453321,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.453472,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.453620,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.455426,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.455702,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.455900,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.457678,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.457814,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.457925,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:19:04.850575,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.852538,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.853248,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.855658,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.855794,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.855902,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.858440,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.858665,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.858984,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.861111,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.861249,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.861358,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.863018,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.863149,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.863252,umqengqy,3,1,,0,3,baseline
2025-04-24T06:22:59.428487,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.432086,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.432862,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.437377,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.437629,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.437762,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.440019,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.440643,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.441126,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.443358,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.443509,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.443619,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.445285,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.445414,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.445522,scxv3gw2,3,1,,0,3,baseline
2025-04-25T07:16:26.248224,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.249627,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.250159,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.253117,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.253379,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.253728,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.255812,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.255962,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.256073,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.257933,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.258092,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.258209,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.259847,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.260050,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.260206,v06i29fr,3,1,,0,3,priming
2025-04-25T07:48:03.234941,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.238126,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.239025,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.242243,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.242405,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.242528,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.244255,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.244470,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.244610,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.246339,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.246478,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.246594,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.248412,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.248560,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.248679,a7kqh182,3,1,,0,3,priming
2025-04-25T07:59:30.676657,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.679734,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.680547,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.683004,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.683166,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.683299,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.685555,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.685704,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.685858,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.687563,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.687716,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.687920,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.689828,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.689980,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.690098,l9sa25av,3,1,,0,3,priming
2025-04-25T08:01:04.120717,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.122888,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.123417,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.125335,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.125467,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.125585,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.127175,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.127690,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.128291,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.130815,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.130972,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.131100,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.132796,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.132930,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.133037,gnt93wp0,3,1,,0,3,baseline
2025-04-27T03:52:14.280838,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.283953,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.284958,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.287305,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.287526,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.287761,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.289619,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.289779,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.289915,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.291787,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.291977,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.292149,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.293943,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.294092,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.294213,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T06:10:38.134259,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.136344,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.137545,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.141018,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.141187,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.141339,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.143469,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.143615,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.143735,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.145508,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.145682,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.145836,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.147609,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.147930,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.148037,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:19:34.674651,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.677536,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.678460,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.681162,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.681359,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.681514,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.683237,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.683378,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.683513,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.685243,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.685365,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.685497,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.687395,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.687523,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.687623,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:55:14.938643,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.940237,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.940902,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.943512,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.943694,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.943842,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.947039,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.947207,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.947356,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.950538,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.950790,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.950989,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.953454,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.953701,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.953897,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T08:31:33.730251,d2jhmptc,1,1,,0,1,priming
2025-04-27T08:31:33.731513,d2jhmptc,2,1,,0,2,priming
2025-04-27T08:31:33.732044,d2jhmptc,3,1,,0,3,priming
2025-04-27T08:31:33.734066,d2jhmptc,1,1,,0,1,priming
2025-04-27T08:31:33.734211,d2jhmptc,2,1,,0,2,priming
2025-04-27T08:31:33.734323,d2jhmptc,3,1,,0,3,priming
2025-04-27T08:31:33.736534,d2jhmptc,1,1,,0,1,priming
2025-04-27T08:31:33.737289,d2jhmptc,2,1,,0,2,priming
2025-04-27T08:31:33.737750,d2jhmptc,3,1,,0,3,priming
2025-04-27T08:31:33.739999,d2jhmptc,1,1,,0,1,priming
2025-04-27T08:31:33.740142,d2jhmptc,2,1,,0,2,priming
2025-04-27T08:31:33.740256,d2jhmptc,3,1,,0,3,priming
2025-04-27T08:31:33.741928,d2jhmptc,1,1,,0,1,priming
2025-04-27T08:31:33.742070,d2jhmptc,2,1,,0,2,priming
2025-04-27T08:31:33.742207,d2jhmptc,3,1,,0,3,priming
2025-04-27T09:30:54.269656,e1g0muhl,1,1,,0,1,priming
2025-04-27T09:30:54.270965,e1g0muhl,2,1,,0,2,baseline
2025-04-27T09:30:54.271477,e1g0muhl,3,1,,0,3,baseline
2025-04-27T09:30:54.274415,e1g0muhl,1,1,,0,1,priming
2025-04-27T09:30:54.274903,e1g0muhl,2,1,,0,2,baseline
2025-04-27T09:30:54.275188,e1g0muhl,3,1,,0,3,baseline
2025-04-27T09:30:54.277539,e1g0muhl,1,1,,0,1,priming
2025-04-27T09:30:54.277672,e1g0muhl,2,1,,0,2,baseline
2025-04-27T09:30:54.277785,e1g0muhl,3,1,,0,3,baseline
2025-04-27T09:30:54.280274,e1g0muhl,1,1,,0,1,priming
2025-04-27T09:30:54.280414,e1g0muhl,2,1,,0,2,baseline
2025-04-27T09:30:54.280570,e1g0muhl,3,1,,0,3,baseline
2025-04-27T09:30:54.282404,e1g0muhl,1,1,,0,1,priming
2025-04-27T09:30:54.282568,e1g0muhl,2,1,,0,2,baseline
2025-04-27T09:30:54.282717,e1g0muhl,3,1,,0,3,baseline
2025-04-27T09:58:52.393876,u7e86fb8,1,1,,0,1,baseline
2025-04-27T09:58:52.395025,u7e86fb8,2,1,,0,2,baseline
2025-04-27T09:58:52.395557,u7e86fb8,3,1,,0,3,baseline
2025-04-27T09:58:52.397499,u7e86fb8,1,1,,0,1,baseline
2025-04-27T09:58:52.397698,u7e86fb8,2,1,,0,2,baseline
2025-04-27T09:58:52.397868,u7e86fb8,3,1,,0,3,baseline
2025-04-27T09:58:52.399915,u7e86fb8,1,1,,0,1,baseline
2025-04-27T09:58:52.400465,u7e86fb8,2,1,,0,2,baseline
2025-04-27T09:58:52.400895,u7e86fb8,3,1,,0,3,baseline
2025-04-27T09:58:52.403722,u7e86fb8,1,1,,0,1,baseline
2025-04-27T09:58:52.403885,u7e86fb8,2,1,,0,2,baseline
2025-04-27T09:58:52.404007,u7e86fb8,3,1,,0,3,baseline
2025-04-27T09:58:52.405898,u7e86fb8,1,1,,0,1,baseline
2025-04-27T09:58:52.406089,u7e86fb8,2,1,,0,2,baseline
2025-04-27T09:58:52.406201,u7e86fb8,3,1,,0,3,baseline
2025-04-28T07:20:18.706587,fe5a391w,1,1,,0,1,baseline
2025-04-28T07:20:18.708346,fe5a391w,2,1,,0,2,baseline
2025-04-28T07:20:18.708946,fe5a391w,3,1,,0,3,baseline
2025-04-28T07:20:18.711110,fe5a391w,1,1,,0,1,baseline
2025-04-28T07:20:18.711278,fe5a391w,2,1,,0,2,baseline
2025-04-28T07:20:18.711439,fe5a391w,3,1,,0,3,baseline
2025-04-28T07:20:18.714153,fe5a391w,1,1,,0,1,baseline
2025-04-28T07:20:18.714307,fe5a391w,2,1,,0,2,baseline
2025-04-28T07:20:18.714491,fe5a391w,3,1,,0,3,baseline
2025-04-28T07:20:18.716345,fe5a391w,1,1,,0,1,baseline
2025-04-28T07:20:18.716504,fe5a391w,2,1,,0,2,baseline
2025-04-28T07:20:18.716621,fe5a391w,3,1,,0,3,baseline
2025-04-28T07:20:18.718354,fe5a391w,1,1,,0,1,baseline
2025-04-28T07:20:18.718487,fe5a391w,2,1,,0,2,baseline
2025-04-28T07:20:18.718605,fe5a391w,3,1,,0,3,baseline
2025-04-28T08:07:09.264351,liaxm0vh,1,1,,0,1,baseline
2025-04-28T08:07:09.266424,liaxm0vh,2,1,,0,2,baseline
2025-04-28T08:07:09.266956,liaxm0vh,3,1,,0,3,priming
2025-04-28T08:07:09.268647,liaxm0vh,1,1,,0,1,baseline
2025-04-28T08:07:09.268786,liaxm0vh,2,1,,0,2,baseline
2025-04-28T08:07:09.268903,liaxm0vh,3,1,,0,3,priming
2025-04-28T08:07:09.271874,liaxm0vh,1,1,,0,1,baseline
2025-04-28T08:07:09.272083,liaxm0vh,2,1,,0,2,baseline
2025-04-28T08:07:09.272227,liaxm0vh,3,1,,0,3,priming
2025-04-28T08:07:09.274334,liaxm0vh,1,1,,0,1,baseline
2025-04-28T08:07:09.274737,liaxm0vh,2,1,,0,2,baseline
2025-04-28T08:07:09.275132,liaxm0vh,3,1,,0,3,priming
2025-04-28T08:07:09.276918,liaxm0vh,1,1,,0,1,baseline
2025-04-28T08:07:09.277099,liaxm0vh,2,1,,0,2,baseline
2025-04-28T08:07:09.277246,liaxm0vh,3,1,,0,3,priming
2025-04-28T09:12:45.817402,9wizis48,1,1,,0,1,priming
2025-04-28T09:12:45.819338,9wizis48,2,1,,0,2,baseline
2025-04-28T09:12:45.819907,9wizis48,3,1,,0,3,baseline
2025-04-28T09:12:45.822069,9wizis48,1,1,,0,1,priming
2025-04-28T09:12:45.822217,9wizis48,2,1,,0,2,baseline
2025-04-28T09:12:45.822333,9wizis48,3,1,,0,3,baseline
2025-04-28T09:12:45.824004,9wizis48,1,1,,0,1,priming
2025-04-28T09:12:45.824180,9wizis48,2,1,,0,2,baseline
2025-04-28T09:12:45.824326,9wizis48,3,1,,0,3,baseline
2025-04-28T09:12:45.826062,9wizis48,1,1,,0,1,priming
2025-04-28T09:12:45.826215,9wizis48,2,1,,0,2,baseline
2025-04-28T09:12:45.826328,9wizis48,3,1,,0,3,baseline
2025-04-28T09:12:45.828536,9wizis48,1,1,,0,1,priming
2025-04-28T09:12:45.828831,9wizis48,2,1,,0,2,baseline
2025-04-28T09:12:45.829031,9wizis48,3,1,,0,3,baseline
2025-04-28T09:57:48.186369,1omip1f9,1,1,,0,1,baseline
2025-04-28T09:57:48.189188,1omip1f9,2,1,,0,2,baseline
2025-04-28T09:57:48.190265,1omip1f9,3,1,,0,3,priming
2025-04-28T09:57:48.192854,1omip1f9,1,1,,0,1,baseline
2025-04-28T09:57:48.193141,1omip1f9,2,1,,0,2,baseline
2025-04-28T09:57:48.193293,1omip1f9,3,1,,0,3,priming
2025-04-28T09:57:48.195115,1omip1f9,1,1,,0,1,baseline
2025-04-28T09:57:48.195332,1omip1f9,2,1,,0,2,baseline
2025-04-28T09:57:48.195510,1omip1f9,3,1,,0,3,priming
2025-04-28T09:57:48.197223,1omip1f9,1,1,,0,1,baseline
2025-04-28T09:57:48.197399,1omip1f9,2,1,,0,2,baseline
2025-04-28T09:57:48.197557,1omip1f9,3,1,,0,3,priming
2025-04-28T09:57:48.199384,1omip1f9,1,1,,0,1,baseline
2025-04-28T09:57:48.199520,1omip1f9,2,1,,0,2,baseline
2025-04-28T09:57:48.199630,1omip1f9,3,1,,0,3,priming
2025-04-28T10:12:22.637188,yaw2migi,1,1,,0,1,priming
2025-04-28T10:12:22.638935,yaw2migi,2,1,,0,2,baseline
2025-04-28T10:12:22.639444,yaw2migi,3,1,,0,3,priming
2025-04-28T10:12:22.643957,yaw2migi,1,1,,0,1,priming
2025-04-28T10:12:22.644116,yaw2migi,2,1,,0,2,baseline
2025-04-28T10:12:22.644231,yaw2migi,3,1,,0,3,priming
2025-04-28T10:12:22.646472,yaw2migi,1,1,,0,1,priming
2025-04-28T10:12:22.646856,yaw2migi,2,1,,0,2,baseline
2025-04-28T10:12:22.647035,yaw2migi,3,1,,0,3,priming
2025-04-28T10:12:22.648807,yaw2migi,1,1,,0,1,priming
2025-04-28T10:12:22.648969,yaw2migi,2,1,,0,2,baseline
2025-04-28T10:12:22.649096,yaw2migi,3,1,,0,3,priming
2025-04-28T10:12:22.656269,yaw2migi,1,1,,0,1,priming
2025-04-28T10:12:22.657343,yaw2migi,2,1,,0,2,baseline
2025-04-28T10:12:22.657566,yaw2migi,3,1,,0,3,priming
2025-04-28T10:27:54.930112,9t0ohcth,1,1,,0,1,priming
2025-04-28T10:27:54.932701,9t0ohcth,2,1,,0,2,baseline
2025-04-28T10:27:54.933577,9t0ohcth,3,1,,0,3,priming
2025-04-28T10:27:54.936523,9t0ohcth,1,1,,0,1,priming
2025-04-28T10:27:54.936996,9t0ohcth,2,1,,0,2,baseline
2025-04-28T10:27:54.937215,9t0ohcth,3,1,,0,3,priming
2025-04-28T10:27:54.939123,9t0ohcth,1,1,,0,1,priming
2025-04-28T10:27:54.939360,9t0ohcth,2,1,,0,2,baseline
2025-04-28T10:27:54.939650,9t0ohcth,3,1,,0,3,priming
2025-04-28T10:27:54.942091,9t0ohcth,1,1,,0,1,priming
2025-04-28T10:27:54.942288,9t0ohcth,2,1,,0,2,baseline
2025-04-28T10:27:54.942414,9t0ohcth,3,1,,0,3,priming
2025-04-28T10:27:54.945319,9t0ohcth,1,1,,0,1,priming
2025-04-28T10:27:54.945524,9t0ohcth,2,1,,0,2,baseline
2025-04-28T10:27:54.945678,9t0ohcth,3,1,,0,3,priming
2025-04-28T10:30:09.515060,dqqnhlsv,1,1,,0,1,baseline
2025-04-28T10:30:09.517792,dqqnhlsv,2,1,,0,2,baseline
2025-04-28T10:30:09.518595,dqqnhlsv,3,1,,0,3,baseline
2025-04-28T10:30:09.520370,dqqnhlsv,1,1,,0,1,baseline
2025-04-28T10:30:09.520522,dqqnhlsv,2,1,,0,2,baseline
2025-04-28T10:30:09.520639,dqqnhlsv,3,1,,0,3,baseline
2025-04-28T10:30:09.522251,dqqnhlsv,1,1,,0,1,baseline
2025-04-28T10:30:09.522381,dqqnhlsv,2,1,,0,2,baseline
2025-04-28T10:30:09.522495,dqqnhlsv,3,1,,0,3,baseline
2025-04-28T10:30:09.524069,dqqnhlsv,1,1,,0,1,baseline
2025-04-28T10:30:09.524194,dqqnhlsv,2,1,,0,2,baseline
2025-04-28T10:30:09.524304,dqqnhlsv,3,1,,0,3,baseline
2025-04-28T10:30:09.525992,dqqnhlsv,1,1,,0,1,baseline
2025-04-28T10:30:09.526141,dqqnhlsv,2,1,,0,2,baseline
2025-04-28T10:30:09.526260,dqqnhlsv,3,1,,0,3,baseline
2025-04-29T10:07:33.548766,zsqayauf,1,1,,0,1,priming
2025-04-29T10:07:33.550688,zsqayauf,2,1,,0,2,priming
2025-04-29T10:07:33.551394,zsqayauf,3,1,,0,3,priming
2025-04-29T10:07:33.553719,zsqayauf,1,1,,0,1,priming
2025-04-29T10:07:33.553873,zsqayauf,2,1,,0,2,priming
2025-04-29T10:07:33.554004,zsqayauf,3,1,,0,3,priming
2025-04-29T10:07:33.555986,zsqayauf,1,1,,0,1,priming
2025-04-29T10:07:33.556931,zsqayauf,2,1,,0,2,priming
2025-04-29T10:07:33.557128,zsqayauf,3,1,,0,3,priming
2025-04-29T10:07:33.559204,zsqayauf,1,1,,0,1,priming
2025-04-29T10:07:33.559349,zsqayauf,2,1,,0,2,priming
2025-04-29T10:07:33.559466,zsqayauf,3,1,,0,3,priming
2025-04-29T10:07:33.561276,zsqayauf,1,1,,0,1,priming
2025-04-29T10:07:33.561476,zsqayauf,2,1,,0,2,priming
2025-04-29T10:07:33.561614,zsqayauf,3,1,,0,3,priming
2025-04-29T10:15:00.398006,kds0bt2p,1,1,,0,1,priming
2025-04-29T10:15:00.401111,kds0bt2p,2,1,,0,2,priming
2025-04-29T10:15:00.401644,kds0bt2p,3,1,,0,3,baseline
2025-04-29T10:15:00.403650,kds0bt2p,1,1,,0,1,priming
2025-04-29T10:15:00.403809,kds0bt2p,2,1,,0,2,priming
2025-04-29T10:15:00.403944,kds0bt2p,3,1,,0,3,baseline
2025-04-29T10:15:00.407087,kds0bt2p,1,1,,0,1,priming
2025-04-29T10:15:00.407280,kds0bt2p,2,1,,0,2,priming
2025-04-29T10:15:00.407582,kds0bt2p,3,1,,0,3,baseline
2025-04-29T10:15:00.409816,kds0bt2p,1,1,,0,1,priming
2025-04-29T10:15:00.410515,kds0bt2p,2,1,,0,2,priming
