Timestamp,Session_Code,Participant_ID,Group_ID,Prolific_ID,Period,Player_ID,Treatment
2025-04-24T02:12:45.410577,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.410721,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.410830,mtpeh9tp,3,1,,0,3,priming
2025-04-24T02:12:45.412404,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.412526,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.412631,mtpeh9tp,3,1,,0,3,priming
2025-04-24T02:12:45.415553,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.415800,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.415956,mtpeh9tp,3,1,,0,3,priming
2025-04-24T02:12:45.418057,mtpeh9tp,1,1,,0,1,baseline
2025-04-24T02:12:45.418369,mtpeh9tp,2,1,,0,2,priming
2025-04-24T02:12:45.418501,mtpeh9tp,3,1,,0,3,priming
2025-04-24T04:09:09.571675,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.574158,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.575048,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.577928,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.578084,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.578201,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.579873,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.579997,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.580158,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.581919,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.582068,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.582189,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T04:09:09.583970,fcm5f6hm,1,1,,0,1,baseline
2025-04-24T04:09:09.584126,fcm5f6hm,2,1,,0,2,baseline
2025-04-24T04:09:09.584240,fcm5f6hm,3,1,,0,3,baseline
2025-04-24T06:03:52.780753,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.783240,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.784053,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.786551,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.786696,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.786840,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.788571,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.788738,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.788848,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.790608,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.790734,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.790849,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:03:52.792707,c5xgdyts,1,1,,0,1,baseline
2025-04-24T06:03:52.792850,c5xgdyts,2,1,,0,2,priming
2025-04-24T06:03:52.792997,c5xgdyts,3,1,,0,3,priming
2025-04-24T06:09:07.445889,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.448382,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.448980,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.451249,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.451412,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.451526,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.453321,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.453472,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.453620,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.455426,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.455702,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.455900,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:09:07.457678,wiu3xnoj,1,1,,0,1,priming
2025-04-24T06:09:07.457814,wiu3xnoj,2,1,,0,2,baseline
2025-04-24T06:09:07.457925,wiu3xnoj,3,1,,0,3,priming
2025-04-24T06:19:04.850575,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.852538,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.853248,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.855658,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.855794,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.855902,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.858440,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.858665,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.858984,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.861111,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.861249,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.861358,umqengqy,3,1,,0,3,baseline
2025-04-24T06:19:04.863018,umqengqy,1,1,,0,1,baseline
2025-04-24T06:19:04.863149,umqengqy,2,1,,0,2,priming
2025-04-24T06:19:04.863252,umqengqy,3,1,,0,3,baseline
2025-04-24T06:22:59.428487,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.432086,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.432862,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.437377,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.437629,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.437762,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.440019,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.440643,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.441126,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.443358,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.443509,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.443619,scxv3gw2,3,1,,0,3,baseline
2025-04-24T06:22:59.445285,scxv3gw2,1,1,,0,1,priming
2025-04-24T06:22:59.445414,scxv3gw2,2,1,,0,2,priming
2025-04-24T06:22:59.445522,scxv3gw2,3,1,,0,3,baseline
2025-04-25T07:16:26.248224,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.249627,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.250159,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.253117,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.253379,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.253728,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.255812,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.255962,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.256073,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.257933,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.258092,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.258209,v06i29fr,3,1,,0,3,priming
2025-04-25T07:16:26.259847,v06i29fr,1,1,,0,1,baseline
2025-04-25T07:16:26.260050,v06i29fr,2,1,,0,2,baseline
2025-04-25T07:16:26.260206,v06i29fr,3,1,,0,3,priming
2025-04-25T07:48:03.234941,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.238126,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.239025,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.242243,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.242405,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.242528,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.244255,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.244470,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.244610,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.246339,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.246478,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.246594,a7kqh182,3,1,,0,3,priming
2025-04-25T07:48:03.248412,a7kqh182,1,1,,0,1,priming
2025-04-25T07:48:03.248560,a7kqh182,2,1,,0,2,baseline
2025-04-25T07:48:03.248679,a7kqh182,3,1,,0,3,priming
2025-04-25T07:59:30.676657,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.679734,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.680547,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.683004,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.683166,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.683299,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.685555,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.685704,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.685858,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.687563,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.687716,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.687920,l9sa25av,3,1,,0,3,priming
2025-04-25T07:59:30.689828,l9sa25av,1,1,,0,1,baseline
2025-04-25T07:59:30.689980,l9sa25av,2,1,,0,2,priming
2025-04-25T07:59:30.690098,l9sa25av,3,1,,0,3,priming
2025-04-25T08:01:04.120717,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.122888,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.123417,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.125335,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.125467,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.125585,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.127175,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.127690,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.128291,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.130815,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.130972,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.131100,gnt93wp0,3,1,,0,3,baseline
2025-04-25T08:01:04.132796,gnt93wp0,1,1,,0,1,priming
2025-04-25T08:01:04.132930,gnt93wp0,2,1,,0,2,baseline
2025-04-25T08:01:04.133037,gnt93wp0,3,1,,0,3,baseline
2025-04-27T03:52:14.280838,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.283953,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.284958,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.287305,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.287526,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.287761,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.289619,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.289779,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.289915,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.291787,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.291977,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.292149,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T03:52:14.293943,uxhk7oh6,1,1,,0,1,priming
2025-04-27T03:52:14.294092,uxhk7oh6,2,1,,0,2,priming
2025-04-27T03:52:14.294213,uxhk7oh6,3,1,,0,3,baseline
2025-04-27T06:10:38.134259,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.136344,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.137545,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.141018,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.141187,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.141339,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.143469,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.143615,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.143735,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.145508,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.145682,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.145836,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:10:38.147609,0aodwgu2,1,1,,0,1,priming
2025-04-27T06:10:38.147930,0aodwgu2,2,1,,0,2,baseline
2025-04-27T06:10:38.148037,0aodwgu2,3,1,,0,3,priming
2025-04-27T06:19:34.674651,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.677536,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.678460,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.681162,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.681359,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.681514,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.683237,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.683378,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.683513,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.685243,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.685365,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.685497,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:19:34.687395,cprbbvtp,1,1,,0,1,baseline
2025-04-27T06:19:34.687523,cprbbvtp,2,1,,0,2,baseline
2025-04-27T06:19:34.687623,cprbbvtp,3,1,,0,3,baseline
2025-04-27T06:55:14.938643,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.940237,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.940902,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.943512,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.943694,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.943842,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.947039,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.947207,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.947356,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.950538,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.950790,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.950989,6a5bwlo1,3,1,,0,3,baseline
2025-04-27T06:55:14.953454,6a5bwlo1,1,1,,0,1,priming
2025-04-27T06:55:14.953701,6a5bwlo1,2,1,,0,2,baseline
2025-04-27T06:55:14.953897,6a5bwlo1,3,1,,0,3,baseline
