Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-06-01T16:01:27.178022,bugqd8ko,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-01T16:01:35.336995,bugqd8ko,1,2,priming,5,VoterPage,Voted,False
2025-06-01T16:01:38.038222,bugqd8ko,3,2,priming,5,VoterPage,Voted,False
2025-06-01T16:02:27.014417,bugqd8ko,2,2,priming,5,VoterPage,Voted,False
2025-06-01T16:06:42.330354,z0jehlgs,2,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T16:06:42.331317,z0jehlgs,2,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T16:06:42.331329,z0jehlgs,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T16:06:49.875317,z0jehlgs,1,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T16:06:49.876191,z0jehlgs,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T16:06:49.876206,z0jehlgs,1,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T16:06:54.096683,z0jehlgs,3,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T16:06:54.098480,z0jehlgs,3,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T16:06:54.098514,z0jehlgs,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T16:06:56.698666,z0jehlgs,3,2,priming,1,VoterPage,Voted,True
2025-06-01T16:06:58.773468,z0jehlgs,1,2,priming,1,VoterPage,Voted,False
2025-06-01T16:07:01.278624,z0jehlgs,2,2,priming,1,VoterPage,Voted,True
2025-06-01T16:07:16.119538,z0jehlgs,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:16.122696,z0jehlgs,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:16.122726,z0jehlgs,1,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:19.460188,z0jehlgs,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:19.461948,z0jehlgs,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:19.461978,z0jehlgs,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:21.179673,z0jehlgs,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:21.181341,z0jehlgs,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:21.181375,z0jehlgs,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:24.477866,z0jehlgs,3,2,priming,2,VoterPage,Voted,True
2025-06-01T16:07:25.759014,z0jehlgs,2,2,priming,2,VoterPage,Voted,True
2025-06-01T16:07:27.310288,z0jehlgs,1,2,priming,2,VoterPage,Voted,True
2025-06-01T16:07:51.256061,z0jehlgs,1,2,priming,3,ProposerPage,Submitted Proposal,20
2025-06-01T16:07:51.257667,z0jehlgs,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-01T16:07:51.257700,z0jehlgs,1,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-01T16:07:52.985978,z0jehlgs,2,2,priming,3,ProposerPage,Submitted Proposal,1
2025-06-01T16:07:52.987720,z0jehlgs,2,2,priming,3,ProposerPage,Submitted Proposal,8
2025-06-01T16:07:52.987751,z0jehlgs,2,2,priming,3,ProposerPage,Submitted Proposal,21
2025-06-01T16:07:58.206322,z0jehlgs,3,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-01T16:07:58.207960,z0jehlgs,3,2,priming,3,ProposerPage,Submitted Proposal,30
2025-06-01T16:07:58.207986,z0jehlgs,3,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-01T16:08:03.099940,z0jehlgs,3,2,priming,3,VoterPage,Voted,True
2025-06-01T16:08:04.806407,z0jehlgs,2,2,priming,3,VoterPage,Voted,True
2025-06-01T16:08:07.060080,z0jehlgs,1,2,priming,3,VoterPage,Voted,False
2025-06-01T16:08:38.375315,z0jehlgs,2,2,priming,4,ProposerPage,Submitted Proposal,2
2025-06-01T16:08:38.376014,z0jehlgs,2,2,priming,4,ProposerPage,Submitted Proposal,28
2025-06-01T16:08:38.376028,z0jehlgs,2,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-01T16:08:41.690483,z0jehlgs,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:08:41.691740,z0jehlgs,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:08:41.691780,z0jehlgs,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:08:43.457484,z0jehlgs,3,2,priming,4,ProposerPage,Submitted Proposal,24
2025-06-01T16:08:43.459306,z0jehlgs,3,2,priming,4,ProposerPage,Submitted Proposal,6
2025-06-01T16:08:43.459341,z0jehlgs,3,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-01T16:08:46.516209,z0jehlgs,3,2,priming,4,VoterPage,Voted,False
2025-06-01T16:08:48.307936,z0jehlgs,1,2,priming,4,VoterPage,Voted,False
2025-06-01T16:08:50.056148,z0jehlgs,2,2,priming,4,VoterPage,Voted,True
2025-06-01T16:09:07.443238,z0jehlgs,1,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-01T16:09:07.444910,z0jehlgs,1,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-01T16:09:07.444937,z0jehlgs,1,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-01T16:09:11.436744,z0jehlgs,2,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-01T16:09:11.438007,z0jehlgs,2,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-01T16:09:11.438036,z0jehlgs,2,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-01T16:09:14.185178,z0jehlgs,3,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-01T16:09:14.187033,z0jehlgs,3,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-01T16:09:14.187058,z0jehlgs,3,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-01T16:09:17.440581,z0jehlgs,3,2,priming,5,VoterPage,Voted,True
2025-06-01T16:09:18.879754,z0jehlgs,2,2,priming,5,VoterPage,Voted,False
2025-06-01T16:09:20.424100,z0jehlgs,1,2,priming,5,VoterPage,Voted,True
2025-06-01T16:18:14.306085,4q5hc42e,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T16:18:14.308470,4q5hc42e,2,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T16:18:14.308502,4q5hc42e,2,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T16:18:18.078677,4q5hc42e,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T16:18:18.080220,4q5hc42e,3,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-01T16:18:18.080248,4q5hc42e,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T16:18:19.245391,4q5hc42e,1,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-01T16:18:19.247255,4q5hc42e,1,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-01T16:18:19.247286,4q5hc42e,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-01T16:18:22.227481,4q5hc42e,1,2,priming,1,VoterPage,Voted,False
2025-06-01T16:18:24.247853,4q5hc42e,3,2,priming,1,VoterPage,Voted,True
2025-06-01T16:18:25.754369,4q5hc42e,2,2,priming,1,VoterPage,Voted,True
2025-06-01T16:18:40.349158,4q5hc42e,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:18:40.352146,4q5hc42e,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:18:40.352186,4q5hc42e,3,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:18:43.177092,4q5hc42e,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:18:43.178615,4q5hc42e,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:18:43.178640,4q5hc42e,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-01T16:18:46.539878,4q5hc42e,1,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-01T16:18:46.541214,4q5hc42e,1,2,priming,2,ProposerPage,Submitted Proposal,15
2025-06-01T16:18:46.541243,4q5hc42e,1,2,priming,2,ProposerPage,Submitted Proposal,15
2025-06-01T16:18:48.683314,4q5hc42e,1,2,priming,2,VoterPage,Voted,True
2025-06-01T16:18:49.794094,4q5hc42e,2,2,priming,2,VoterPage,Voted,True
2025-06-01T16:18:51.377589,4q5hc42e,3,2,priming,2,VoterPage,Voted,True
2025-06-01T16:19:08.030993,4q5hc42e,2,2,priming,3,ProposerPage,Submitted Proposal,9
2025-06-01T16:19:08.032544,4q5hc42e,2,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:08.032580,4q5hc42e,2,2,priming,3,ProposerPage,Submitted Proposal,11
2025-06-01T16:19:13.145653,4q5hc42e,3,2,priming,3,ProposerPage,Submitted Proposal,9
2025-06-01T16:19:13.147326,4q5hc42e,3,2,priming,3,ProposerPage,Submitted Proposal,21
2025-06-01T16:19:13.147350,4q5hc42e,3,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-01T16:19:21.557198,4q5hc42e,1,2,priming,3,ProposerPage,Submitted Proposal,12
2025-06-01T16:19:21.558855,4q5hc42e,1,2,priming,3,ProposerPage,Submitted Proposal,8
2025-06-01T16:19:21.558884,4q5hc42e,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:25.162111,4q5hc42e,1,2,priming,3,VoterPage,Voted,True
2025-06-01T16:19:26.526290,4q5hc42e,3,2,priming,3,VoterPage,Voted,True
2025-06-01T16:19:27.981050,4q5hc42e,2,2,priming,3,VoterPage,Voted,True
2025-06-01T16:19:39.276695,4q5hc42e,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:39.278304,4q5hc42e,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:39.278327,4q5hc42e,1,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:41.444293,4q5hc42e,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:41.446075,4q5hc42e,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:41.446108,4q5hc42e,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:44.296958,4q5hc42e,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:44.299216,4q5hc42e,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:44.299252,4q5hc42e,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-01T16:19:47.602688,4q5hc42e,1,2,priming,4,VoterPage,Voted,True
2025-06-01T16:19:48.744253,4q5hc42e,2,2,priming,4,VoterPage,Voted,True
2025-06-01T16:19:50.211142,4q5hc42e,3,2,priming,4,VoterPage,Voted,True
2025-06-01T16:20:09.575796,4q5hc42e,3,2,priming,5,ProposerPage,Submitted Proposal,12
2025-06-01T16:20:09.577625,4q5hc42e,3,2,priming,5,ProposerPage,Submitted Proposal,12
2025-06-01T16:20:09.577652,4q5hc42e,3,2,priming,5,ProposerPage,Submitted Proposal,6
2025-06-01T16:20:10.944209,4q5hc42e,2,2,priming,5,ProposerPage,Submitted Proposal,5
2025-06-01T16:20:10.945961,4q5hc42e,2,2,priming,5,ProposerPage,Submitted Proposal,25
2025-06-01T16:20:10.945990,4q5hc42e,2,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-01T16:20:12.300719,4q5hc42e,1,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-01T16:20:12.303020,4q5hc42e,1,2,priming,5,ProposerPage,Submitted Proposal,5
2025-06-01T16:20:12.303072,4q5hc42e,1,2,priming,5,ProposerPage,Submitted Proposal,25
2025-06-01T16:20:15.542756,4q5hc42e,1,2,priming,5,VoterPage,Voted,False
2025-06-01T16:20:16.810318,4q5hc42e,2,2,priming,5,VoterPage,Voted,True
2025-06-01T16:20:19.043254,4q5hc42e,3,2,priming,5,VoterPage,Voted,True
2025-06-02T02:22:04.348187,rqojrwxo,1,2,priming,1,ProposerPage,Submitted Proposal,5
2025-06-02T02:22:04.351068,rqojrwxo,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-02T02:22:04.351090,rqojrwxo,1,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-02T02:22:05.799544,rqojrwxo,2,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-02T02:22:05.803032,rqojrwxo,2,2,priming,1,ProposerPage,Submitted Proposal,20
2025-06-02T02:22:05.803136,rqojrwxo,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T02:22:06.897206,rqojrwxo,3,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-02T02:22:06.898544,rqojrwxo,3,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-02T02:22:06.898570,rqojrwxo,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T02:22:11.307345,rqojrwxo,1,2,priming,1,VoterPage,Voted,False
2025-06-02T02:22:12.811025,rqojrwxo,2,2,priming,1,VoterPage,Voted,True
2025-06-02T02:22:14.021383,rqojrwxo,3,2,priming,1,VoterPage,Voted,True
2025-06-02T02:22:35.120652,rqojrwxo,2,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-02T02:22:35.122701,rqojrwxo,2,2,priming,2,ProposerPage,Submitted Proposal,9
2025-06-02T02:22:35.122726,rqojrwxo,2,2,priming,2,ProposerPage,Submitted Proposal,21
2025-06-02T02:22:40.028444,rqojrwxo,3,2,priming,2,ProposerPage,Submitted Proposal,9
2025-06-02T02:22:40.030171,rqojrwxo,3,2,priming,2,ProposerPage,Submitted Proposal,21
2025-06-02T02:22:40.030200,rqojrwxo,3,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-02T02:22:41.396197,rqojrwxo,1,2,priming,2,ProposerPage,Submitted Proposal,21
2025-06-02T02:22:41.397638,rqojrwxo,1,2,priming,2,ProposerPage,Submitted Proposal,9
2025-06-02T02:22:41.397661,rqojrwxo,1,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-02T02:22:45.520765,rqojrwxo,1,2,priming,2,VoterPage,Voted,True
2025-06-02T02:22:47.393645,rqojrwxo,2,2,priming,2,VoterPage,Voted,False
2025-06-02T02:22:48.886297,rqojrwxo,3,2,priming,2,VoterPage,Voted,True
2025-06-02T02:23:10.635980,rqojrwxo,3,2,priming,3,ProposerPage,Submitted Proposal,18
2025-06-02T02:23:10.637829,rqojrwxo,3,2,priming,3,ProposerPage,Submitted Proposal,12
2025-06-02T02:23:10.637853,rqojrwxo,3,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-02T02:23:11.704365,rqojrwxo,2,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-02T02:23:11.705787,rqojrwxo,2,2,priming,3,ProposerPage,Submitted Proposal,9
2025-06-02T02:23:11.705808,rqojrwxo,2,2,priming,3,ProposerPage,Submitted Proposal,21
2025-06-02T02:23:18.232892,rqojrwxo,1,2,priming,3,ProposerPage,Submitted Proposal,5
2025-06-02T02:23:18.234317,rqojrwxo,1,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-02T02:23:18.234353,rqojrwxo,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-02T02:23:21.092942,rqojrwxo,1,2,priming,3,VoterPage,Voted,True
2025-06-02T02:23:23.099996,rqojrwxo,2,2,priming,3,VoterPage,Voted,True
2025-06-02T02:23:24.612785,rqojrwxo,3,2,priming,3,VoterPage,Voted,False
2025-06-02T02:23:48.832670,rqojrwxo,3,2,priming,4,ProposerPage,Submitted Proposal,12
2025-06-02T02:23:48.834065,rqojrwxo,3,2,priming,4,ProposerPage,Submitted Proposal,18
2025-06-02T02:23:48.834089,rqojrwxo,3,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-02T02:23:50.009295,rqojrwxo,2,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-02T02:23:50.010850,rqojrwxo,2,2,priming,4,ProposerPage,Submitted Proposal,12
2025-06-02T02:23:50.010871,rqojrwxo,2,2,priming,4,ProposerPage,Submitted Proposal,18
2025-06-02T02:23:51.288835,rqojrwxo,1,2,priming,4,ProposerPage,Submitted Proposal,18
2025-06-02T02:23:51.290007,rqojrwxo,1,2,priming,4,ProposerPage,Submitted Proposal,12
2025-06-02T02:23:51.290035,rqojrwxo,1,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-02T02:23:53.565269,rqojrwxo,1,2,priming,4,VoterPage,Voted,True
2025-06-02T02:23:55.740298,rqojrwxo,2,2,priming,4,VoterPage,Voted,False
2025-06-02T02:23:56.799597,rqojrwxo,3,2,priming,4,VoterPage,Voted,True
2025-06-02T02:24:20.433949,rqojrwxo,1,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-02T02:24:20.435790,rqojrwxo,1,2,priming,5,ProposerPage,Submitted Proposal,11
2025-06-02T02:24:20.435817,rqojrwxo,1,2,priming,5,ProposerPage,Submitted Proposal,19
2025-06-02T02:24:28.391186,rqojrwxo,3,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-02T02:24:28.392956,rqojrwxo,3,2,priming,5,ProposerPage,Submitted Proposal,15
2025-06-02T02:24:28.392979,rqojrwxo,3,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-02T02:24:29.694929,rqojrwxo,2,2,priming,5,ProposerPage,Submitted Proposal,20
2025-06-02T02:24:29.696258,rqojrwxo,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-02T02:24:29.696280,rqojrwxo,2,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-02T02:24:32.963663,rqojrwxo,1,2,priming,5,VoterPage,Voted,True
2025-06-02T02:24:38.479130,rqojrwxo,2,2,priming,5,VoterPage,Voted,False
2025-06-02T02:24:39.683039,rqojrwxo,3,2,priming,5,VoterPage,Voted,True
2025-06-02T02:30:37.528633,3u86kvld,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T02:30:37.530858,3u86kvld,1,2,priming,1,ProposerPage,Submitted Proposal,9
2025-06-02T02:30:37.530877,3u86kvld,1,2,priming,1,ProposerPage,Submitted Proposal,21
2025-06-02T02:30:38.690017,3u86kvld,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-02T02:30:38.691900,3u86kvld,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-02T02:30:38.691926,3u86kvld,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T02:30:39.968770,3u86kvld,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-02T02:30:39.969949,3u86kvld,3,2,priming,1,ProposerPage,Submitted Proposal,20
2025-06-02T02:30:39.969971,3u86kvld,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T02:30:43.083019,3u86kvld,1,2,priming,1,VoterPage,Voted,False
2025-06-02T02:30:44.433982,3u86kvld,2,2,priming,1,VoterPage,Voted,True
2025-06-02T02:30:45.640165,3u86kvld,3,2,priming,1,VoterPage,Voted,True
2025-06-02T02:31:06.704005,3u86kvld,3,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-02T02:31:06.711011,3u86kvld,3,2,priming,2,ProposerPage,Submitted Proposal,12
2025-06-02T02:31:06.711035,3u86kvld,3,2,priming,2,ProposerPage,Submitted Proposal,18
2025-06-02T02:31:07.690415,3u86kvld,2,2,priming,2,ProposerPage,Submitted Proposal,20
2025-06-02T02:31:07.691845,3u86kvld,2,2,priming,2,ProposerPage,Submitted Proposal,10
2025-06-02T02:31:07.691867,3u86kvld,2,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-02T02:31:09.461231,3u86kvld,1,2,priming,2,ProposerPage,Submitted Proposal,1
2025-06-02T02:31:09.462955,3u86kvld,1,2,priming,2,ProposerPage,Submitted Proposal,29
2025-06-02T02:31:09.462982,3u86kvld,1,2,priming,2,ProposerPage,Submitted Proposal,0
2025-06-02T02:31:12.029920,3u86kvld,1,2,priming,2,VoterPage,Voted,True
2025-06-02T02:31:14.003341,3u86kvld,2,2,priming,2,VoterPage,Voted,True
2025-06-02T02:31:15.387711,3u86kvld,3,2,priming,2,VoterPage,Voted,False
2025-06-02T02:31:27.994221,3u86kvld,1,2,priming,3,ProposerPage,Submitted Proposal,10
2025-06-02T02:31:27.996530,3u86kvld,1,2,priming,3,ProposerPage,Submitted Proposal,20
2025-06-02T02:31:27.996553,3u86kvld,1,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-02T02:31:32.688054,3u86kvld,2,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-02T02:31:32.689398,3u86kvld,2,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-02T02:31:32.689422,3u86kvld,2,2,priming,3,ProposerPage,Submitted Proposal,15
2025-06-02T02:31:37.013328,3u86kvld,3,2,priming,3,ProposerPage,Submitted Proposal,25
2025-06-02T02:31:37.014972,3u86kvld,3,2,priming,3,ProposerPage,Submitted Proposal,5
2025-06-02T02:31:37.014999,3u86kvld,3,2,priming,3,ProposerPage,Submitted Proposal,0
2025-06-02T02:31:41.087578,3u86kvld,1,2,priming,3,VoterPage,Voted,True
2025-06-02T02:31:42.557784,3u86kvld,2,2,priming,3,VoterPage,Voted,False
2025-06-02T02:31:44.030639,3u86kvld,3,2,priming,3,VoterPage,Voted,True
2025-06-02T02:32:01.574643,3u86kvld,3,2,priming,4,ProposerPage,Submitted Proposal,1
2025-06-02T02:32:01.576175,3u86kvld,3,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-02T02:32:01.576199,3u86kvld,3,2,priming,4,ProposerPage,Submitted Proposal,19
2025-06-02T02:32:02.664633,3u86kvld,2,2,priming,4,ProposerPage,Submitted Proposal,20
2025-06-02T02:32:02.666181,3u86kvld,2,2,priming,4,ProposerPage,Submitted Proposal,10
2025-06-02T02:32:02.666202,3u86kvld,2,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-02T02:32:04.267524,3u86kvld,1,2,priming,4,ProposerPage,Submitted Proposal,15
2025-06-02T02:32:04.268963,3u86kvld,1,2,priming,4,ProposerPage,Submitted Proposal,15
2025-06-02T02:32:04.268992,3u86kvld,1,2,priming,4,ProposerPage,Submitted Proposal,0
2025-06-02T02:32:06.377751,3u86kvld,1,2,priming,4,VoterPage,Voted,True
2025-06-02T02:32:08.008761,3u86kvld,2,2,priming,4,VoterPage,Voted,False
2025-06-02T02:32:09.054013,3u86kvld,3,2,priming,4,VoterPage,Voted,True
2025-06-02T02:32:22.459421,3u86kvld,1,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-02T02:32:22.460827,3u86kvld,1,2,priming,5,ProposerPage,Submitted Proposal,5
2025-06-02T02:32:22.460854,3u86kvld,1,2,priming,5,ProposerPage,Submitted Proposal,25
2025-06-02T02:32:26.345861,3u86kvld,2,2,priming,5,ProposerPage,Submitted Proposal,20
2025-06-02T02:32:26.347246,3u86kvld,2,2,priming,5,ProposerPage,Submitted Proposal,10
2025-06-02T02:32:26.347272,3u86kvld,2,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-02T02:32:30.430408,3u86kvld,3,2,priming,5,ProposerPage,Submitted Proposal,5
2025-06-02T02:32:30.432552,3u86kvld,3,2,priming,5,ProposerPage,Submitted Proposal,25
2025-06-02T02:32:30.432594,3u86kvld,3,2,priming,5,ProposerPage,Submitted Proposal,0
2025-06-02T02:32:34.459550,3u86kvld,1,2,priming,5,VoterPage,Voted,True
2025-06-02T02:32:35.718553,3u86kvld,2,2,priming,5,VoterPage,Voted,True
2025-06-02T02:32:37.516124,3u86kvld,3,2,priming,5,VoterPage,Voted,True
2025-06-02T06:54:26.398696,f3bn5la3,1,2,priming,1,ProposerPage,Submitted Proposal,20
2025-06-02T06:54:26.402556,f3bn5la3,1,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-02T06:54:26.402591,f3bn5la3,1,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T06:54:34.268617,f3bn5la3,3,2,priming,1,ProposerPage,Submitted Proposal,10
2025-06-02T06:54:34.270312,f3bn5la3,3,2,priming,1,ProposerPage,Submitted Proposal,20
2025-06-02T06:54:34.270344,f3bn5la3,3,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T06:54:40.812225,f3bn5la3,2,2,priming,1,ProposerPage,Submitted Proposal,0
2025-06-02T06:54:40.813959,f3bn5la3,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-02T06:54:40.813989,f3bn5la3,2,2,priming,1,ProposerPage,Submitted Proposal,15
2025-06-02T06:55:08.735461,f3bn5la3,2,2,priming,1,VoterPage,Voted,True
2025-06-02T06:55:10.327109,f3bn5la3,3,2,priming,1,VoterPage,Voted,True
2025-06-02T06:55:13.415672,f3bn5la3,1,2,priming,1,VoterPage,Voted,True
2025-06-02T08:19:01.461741,1ocxqktr,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:01.464508,1ocxqktr,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:01.464536,1ocxqktr,2,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:01.479537,1ocxqktr,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:01.480365,1ocxqktr,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:01.480383,1ocxqktr,3,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:07.217520,1ocxqktr,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:07.220060,1ocxqktr,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-06-02T08:19:07.220085,1ocxqktr,1,2,priming,1,ProposerPage,Timeout - Auto Proposal,-10
