Timestamp,Session_Code,Participant_ID,Group_ID,Treatment,Round,Page,Action,Value
2025-05-04T07:48:55.158946,bewcahmy,2,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:55.725572,bewcahmy,1,1,baseline,3,ProposerPage,Submitted Proposal,20
2025-05-04T07:48:55.727105,bewcahmy,1,1,baseline,3,ProposerPage,Submitted Proposal,10
2025-05-04T07:48:55.727135,bewcahmy,1,1,baseline,3,ProposerPage,Submitted Proposal,0
2025-05-04T07:48:58.496746,bewcahmy,1,1,baseline,3,VoterPage,Voted,True
2025-05-04T07:48:59.025492,bewcahmy,2,1,baseline,3,VoterPage,Voted,True
2025-05-04T07:48:59.561372,bewcahmy,3,1,priming,3,VoterPage,Voted,True
2025-05-04T07:49:07.405379,bewcahmy,1,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:07.406458,bewcahmy,1,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:07.406479,bewcahmy,1,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:09.219652,bewcahmy,2,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:09.220491,bewcahmy,2,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:09.220532,bewcahmy,2,1,baseline,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:11.171776,bewcahmy,3,1,priming,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:11.172834,bewcahmy,3,1,priming,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:11.172855,bewcahmy,3,1,priming,4,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:14.692994,bewcahmy,1,1,baseline,4,VoterPage,Voted,True
2025-05-04T07:49:15.207756,bewcahmy,2,1,baseline,4,VoterPage,Voted,False
2025-05-04T07:49:15.845220,bewcahmy,3,1,priming,4,VoterPage,Voted,True
2025-05-04T07:49:23.337669,bewcahmy,1,1,baseline,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:23.338773,bewcahmy,1,1,baseline,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:23.338808,bewcahmy,1,1,baseline,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:27.475277,bewcahmy,3,1,priming,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:27.476224,bewcahmy,3,1,priming,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:27.476251,bewcahmy,3,1,priming,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:28.091883,bewcahmy,2,1,baseline,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:28.093270,bewcahmy,2,1,baseline,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:28.093309,bewcahmy,2,1,baseline,5,ProposerPage,Submitted Proposal,10
2025-05-04T07:49:30.260379,bewcahmy,1,1,baseline,5,VoterPage,Voted,True
2025-05-04T07:49:31.242921,bewcahmy,2,1,baseline,5,VoterPage,Voted,True
2025-05-04T07:49:32.509149,bewcahmy,3,1,priming,5,VoterPage,Voted,True
2025-05-05T05:29:55.376406,ekz24rq9,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:55.378313,ekz24rq9,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:55.378343,ekz24rq9,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:56.174339,ekz24rq9,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:56.175466,ekz24rq9,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:56.175490,ekz24rq9,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:56.913573,ekz24rq9,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:56.914531,ekz24rq9,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:56.914552,ekz24rq9,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:29:59.281781,ekz24rq9,1,1,priming,1,VoterPage,Voted,True
2025-05-05T05:30:01.114792,ekz24rq9,2,1,priming,1,VoterPage,Voted,False
2025-05-05T05:30:02.332886,ekz24rq9,3,1,priming,1,VoterPage,Voted,True
2025-05-05T05:30:13.226668,ekz24rq9,2,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-05T05:30:13.227805,ekz24rq9,2,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-05T05:30:13.227840,ekz24rq9,2,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-05T05:30:13.811203,ekz24rq9,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-05T05:30:13.812376,ekz24rq9,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-05T05:30:13.812411,ekz24rq9,3,1,priming,2,ProposerPage,Submitted Proposal,10
2025-05-05T05:30:18.277381,ekz24rq9,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:30:18.278468,ekz24rq9,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:30:18.278494,ekz24rq9,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:32:15.390014,qqsc7y0w,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:32:15.391504,qqsc7y0w,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:32:15.391555,qqsc7y0w,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:32:17.291239,qqsc7y0w,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:32:17.292476,qqsc7y0w,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:32:17.292531,qqsc7y0w,3,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:32:20.441590,qqsc7y0w,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:32:20.442544,qqsc7y0w,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:32:20.442562,qqsc7y0w,1,1,priming,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:03.042590,8q62fwav,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:03.043565,8q62fwav,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:03.043588,8q62fwav,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:05.038806,8q62fwav,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:05.039597,8q62fwav,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:05.039618,8q62fwav,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:07.320778,8q62fwav,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:07.322385,8q62fwav,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:07.322437,8q62fwav,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:34:15.050731,8q62fwav,2,1,priming,1,VoterPage,Voted,True
2025-05-05T05:34:18.261240,8q62fwav,3,1,baseline,1,VoterPage,Voted,False
2025-05-05T05:34:26.796981,8q62fwav,1,1,priming,1,VoterPage,Voted,False
2025-05-05T05:34:47.203893,8q62fwav,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.205416,8q62fwav,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.205433,8q62fwav,1,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.213400,8q62fwav,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.214037,8q62fwav,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.214050,8q62fwav,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.221385,8q62fwav,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.221822,8q62fwav,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:34:47.221833,8q62fwav,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:01.503718,5w3ycyva,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:37:01.504595,5w3ycyva,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:37:01.504629,5w3ycyva,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:37:02.124852,5w3ycyva,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:37:02.125840,5w3ycyva,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:37:02.125869,5w3ycyva,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:37:06.799390,5w3ycyva,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:06.800576,5w3ycyva,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:06.800604,5w3ycyva,1,1,baseline,1,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:18.227753,5w3ycyva,1,1,baseline,1,VoterPage,Voted,True
2025-05-05T05:37:20.157417,5w3ycyva,2,1,priming,1,VoterPage,Voted,True
2025-05-05T05:37:22.056155,5w3ycyva,3,1,baseline,1,VoterPage,Voted,True
2025-05-05T05:37:40.589042,5w3ycyva,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.590119,5w3ycyva,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.590164,5w3ycyva,3,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.598085,5w3ycyva,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.598503,5w3ycyva,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.598513,5w3ycyva,2,1,priming,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.637029,5w3ycyva,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.637538,5w3ycyva,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:37:40.637549,5w3ycyva,1,1,baseline,2,ProposerPage,Timeout - Auto Proposal,-10
2025-05-05T05:46:05.894864,op4h1b8j,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:05.896843,op4h1b8j,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:05.896866,op4h1b8j,1,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:07.731584,op4h1b8j,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:07.732698,op4h1b8j,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:07.732729,op4h1b8j,2,1,priming,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:09.817028,op4h1b8j,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:09.817785,op4h1b8j,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:09.817805,op4h1b8j,3,1,baseline,1,ProposerPage,Submitted Proposal,10
2025-05-05T05:46:15.883754,op4h1b8j,2,1,priming,1,VoterPage,Voted,True
2025-05-05T05:46:17.118866,op4h1b8j,3,1,baseline,1,VoterPage,Voted,False
2025-05-05T05:46:26.728244,op4h1b8j,1,1,priming,1,VoterPage,Timeout - Auto Vote,False
